collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014215,45914.0,41146737.0,0.0,0.2937,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,521321310666342,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.2937"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014215"", ""side"": ""B"", ""startPosition"": ""41146737.0"", ""sz"": ""45914.0"", ""tid"": 521321310666342, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014202,775.0,41145962.0,0.0,0.004952,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,69972658789089,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.004952"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014202"", ""side"": ""B"", ""startPosition"": ""41145962.0"", ""sz"": ""775.0"", ""tid"": 69972658789089, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014192,70462.0,41075500.0,0.0,0.449998,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,1024205229064257,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.449998"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014192"", ""side"": ""B"", ""startPosition"": ""41075500.0"", ""sz"": ""70462.0"", ""tid"": 1024205229064257, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014151,922828.0,40152672.0,0.0,5.876522,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,990759728797767,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""5.876522"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014151"", ""side"": ""B"", ""startPosition"": ""40152672.0"", ""sz"": ""922828.0"", ""tid"": 990759728797767, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014131,156785.0,39995887.0,0.0,0.996987,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,40699857090965,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.996987"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014131"", ""side"": ""B"", ""startPosition"": ""39995887.0"", ""sz"": ""156785.0"", ""tid"": 40699857090965, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014128,8949.0,39986938.0,0.0,0.056894,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,243936835913538,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.056894"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014128"", ""side"": ""B"", ""startPosition"": ""39986938.0"", ""sz"": ""8949.0"", ""tid"": 243936835913538, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.01412,32334.0,39954604.0,0.0,0.20545,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,690952963983729,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.20545"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.01412"", ""side"": ""B"", ""startPosition"": ""39954604.0"", ""sz"": ""32334.0"", ""tid"": 690952963983729, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014113,32310.0,39922294.0,0.0,0.205195,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,602221386130526,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.205195"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014113"", ""side"": ""B"", ""startPosition"": ""39922294.0"", ""sz"": ""32310.0"", ""tid"": 602221386130526, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014112,158414.0,39763880.0,0.0,1.005992,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,946246565865225,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""1.005992"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014112"", ""side"": ""B"", ""startPosition"": ""39763880.0"", ""sz"": ""158414.0"", ""tid"": 946246565865225, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014109,11928.0,39751952.0,0.0,0.075731,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,795966338468673,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.075731"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014109"", ""side"": ""B"", ""startPosition"": ""39751952.0"", ""sz"": ""11928.0"", ""tid"": 795966338468673, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.014101,11218.0,39740734.0,0.0,0.071183,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,392675191386837,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.071183"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.014101"", ""side"": ""B"", ""startPosition"": ""39740734.0"", ""sz"": ""11218.0"", ""tid"": 392675191386837, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:28+00:00,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,2026-04-17T02:41:41+00:00,ZEREBRO,Open Long,buy,0.0141,9624.0,39731110.0,0.0,0.061064,USDC,0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df,384828808733,422265613804163,"{""closedPnl"": ""0.0"", ""coin"": ""ZEREBRO"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.061064"", ""feeToken"": ""USDC"", ""hash"": ""0x345576c09d3a7ef535cf043952059102028e00a6383d9dc7d81e22135c3e58df"", ""oid"": 384828808733, ""px"": ""0.0141"", ""side"": ""B"", ""startPosition"": ""39731110.0"", ""sz"": ""9624.0"", ""tid"": 422265613804163, ""time"": 1776393701608, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-09T14:57:32+00:00,ETH,Open Short,sell,1641.0,0.8147,-2403.3301,0.0,0.601615,USDC,0xad552da1471a41e6aece043d55051102035c0086e21d60b8511dd8f4061e1bd1,463733868065,762463399249633,"{""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.601615"", ""feeToken"": ""USDC"", ""hash"": ""0xad552da1471a41e6aece043d55051102035c0086e21d60b8511dd8f4061e1bd1"", ""oid"": 463733868065, ""px"": ""1641.0"", ""side"": ""A"", ""startPosition"": ""-2403.3301"", ""sz"": ""0.8147"", ""tid"": 762463399249633, ""time"": 1781017052460, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-09T14:57:32+00:00,ETH,Open Short,sell,1641.0,0.007,-2403.3231,0.0,0.005169,USDC,0xad552da1471a41e6aece043d55051102035c0086e21d60b8511dd8f4061e1bd1,463733868065,573573712209045,"{""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.005169"", ""feeToken"": ""USDC"", ""hash"": ""0xad552da1471a41e6aece043d55051102035c0086e21d60b8511dd8f4061e1bd1"", ""oid"": 463733868065, ""px"": ""1641.0"", ""side"": ""A"", ""startPosition"": ""-2403.3231"", ""sz"": ""0.007"", ""tid"": 573573712209045, ""time"": 1781017052460, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-09T14:57:32+00:00,ETH,Open Short,sell,1641.0,0.2956,-2403.0275,0.0,0.218285,USDC,0xad552da1471a41e6aece043d55051102035c0086e21d60b8511dd8f4061e1bd1,463733868065,1093541483169213,"{""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.218285"", ""feeToken"": ""USDC"", ""hash"": ""0xad552da1471a41e6aece043d55051102035c0086e21d60b8511dd8f4061e1bd1"", ""oid"": 463733868065, ""px"": ""1641.0"", ""side"": ""A"", ""startPosition"": ""-2403.0275"", ""sz"": ""0.2956"", ""tid"": 1093541483169213, ""time"": 1781017052460, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-05T21:30:32+00:00,ETH,Close Short,buy,1609.9,1.1177,-2404.1452,558.972947,0.809723,USDC,0x494798bec6c5a78f4ac1043d0d51590202a700a461c8c661ed10441185c98179,459896192191,1107278860390178,"{""closedPnl"": ""558.972947"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.809723"", ""feeToken"": ""USDC"", ""hash"": ""0x494798bec6c5a78f4ac1043d0d51590202a700a461c8c661ed10441185c98179"", ""oid"": 459896192191, ""px"": ""1609.9"", ""side"": ""B"", ""startPosition"": ""-2404.1452"", ""sz"": ""1.1177"", ""tid"": 1107278860390178, ""time"": 1780695032989, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T08:23:33+00:00,ETH,Close Short,buy,1767.1,0.9605,-2405.1057,329.365055,0.763784,USDC,0xf9a8535eba66299dfb22043cefa3960206000044556948709d70feb1796a0388,456757526100,455459961021705,"{""closedPnl"": ""329.365055"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.763784"", ""feeToken"": ""USDC"", ""hash"": ""0xf9a8535eba66299dfb22043cefa3960206000044556948709d70feb1796a0388"", ""oid"": 456757526100, ""px"": ""1767.1"", ""side"": ""B"", ""startPosition"": ""-2405.1057"", ""sz"": ""0.9605"", ""tid"": 455459961021705, ""time"": 1780561413025, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T08:23:33+00:00,ETH,Close Short,buy,1767.1,0.1531,-2405.2588,52.499521,0.121744,USDC,0xf9a8535eba66299dfb22043cefa3960206000044556948709d70feb1796a0388,456757526100,382952012119833,"{""closedPnl"": ""52.499521"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.121744"", ""feeToken"": ""USDC"", ""hash"": ""0xf9a8535eba66299dfb22043cefa3960206000044556948709d70feb1796a0388"", ""oid"": 456757526100, ""px"": ""1767.1"", ""side"": ""B"", ""startPosition"": ""-2405.2588"", ""sz"": ""0.1531"", ""tid"": 382952012119833, ""time"": 1780561413025, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:12:17+00:00,HYPE,Close Short,buy,72.052,2.72,-2220.47,-29.563136,0.088191,USDC,0xb29349bdc41053cdb40d043ceab6d10202ec00a35f13729f565bf51083142db8,456225059446,376983772410392,"{""closedPnl"": ""-29.563136"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.088191"", ""feeToken"": ""USDC"", ""hash"": ""0xb29349bdc41053cdb40d043ceab6d10202ec00a35f13729f565bf51083142db8"", ""oid"": 456225059446, ""px"": ""72.052"", ""side"": ""B"", ""startPosition"": ""-2220.47"", ""sz"": ""2.72"", ""tid"": 376983772410392, ""time"": 1780539137993, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:05:43+00:00,HYPE,Close Short,buy,70.989,1.36,-2648.06,-13.335888,0.043445,USDC,0x5d5d2fa9c7922f915ed6043ceaa11902067c008f62954e630125dafc8696097c,456208411885,1072380093303025,"{""closedPnl"": ""-13.335888"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.043445"", ""feeToken"": ""USDC"", ""hash"": ""0x5d5d2fa9c7922f915ed6043ceaa11902067c008f62954e630125dafc8696097c"", ""oid"": 456208411885, ""px"": ""70.989"", ""side"": ""B"", ""startPosition"": ""-2648.06"", ""sz"": ""1.36"", ""tid"": 1072380093303025, ""time"": 1780538743840, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:05:35+00:00,HYPE,Close Short,buy,71.146,1.53,-2649.59,-15.243084,0.048984,USDC,0x070e8eec2e2485dd0888043ceaa0a602074c00d1c927a4afaad73a3eed285fc7,456207977030,455082215998015,"{""closedPnl"": ""-15.243084"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.048984"", ""feeToken"": ""USDC"", ""hash"": ""0x070e8eec2e2485dd0888043ceaa0a602074c00d1c927a4afaad73a3eed285fc7"", ""oid"": 456207977030, ""px"": ""71.146"", ""side"": ""B"", ""startPosition"": ""-2649.59"", ""sz"": ""1.53"", ""tid"": 455082215998015, ""time"": 1780538735935, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:04:21+00:00,HYPE,Close Short,buy,71.431,1.53,-2716.69,-15.679134,0.04918,USDC,0xb9a21cdd692071c9bb1b043cea9c810203f500c30423909b5d6ac83028244bb4,456204806567,782329372061648,"{""closedPnl"": ""-15.679134"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.04918"", ""feeToken"": ""USDC"", ""hash"": ""0xb9a21cdd692071c9bb1b043cea9c810203f500c30423909b5d6ac83028244bb4"", ""oid"": 456204806567, ""px"": ""71.431"", ""side"": ""B"", ""startPosition"": ""-2716.69"", ""sz"": ""1.53"", ""tid"": 782329372061648, ""time"": 1780538661019, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:03:43+00:00,HYPE,Close Short,buy,71.711,1.53,-2783.79,-16.107534,0.049373,USDC,0x25d77f05c66920c32751043cea9a6102078900eb616c3f95c9a02a58856cfaad,456203115809,470867896743148,"{""closedPnl"": ""-16.107534"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.049373"", ""feeToken"": ""USDC"", ""hash"": ""0x25d77f05c66920c32751043cea9a6102078900eb616c3f95c9a02a58856cfaad"", ""oid"": 456203115809, ""px"": ""71.711"", ""side"": ""B"", ""startPosition"": ""-2783.79"", ""sz"": ""1.53"", ""tid"": 470867896743148, ""time"": 1780538623037, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:03:08+00:00,HYPE,Close Short,buy,71.718,1.36,-2785.15,-14.327328,0.043891,USDC,0x45703e742527162d46e9043cea987602052c0059c02a34ffe938e9c6e42af017,456201563286,459126467875357,"{""closedPnl"": ""-14.327328"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.043891"", ""feeToken"": ""USDC"", ""hash"": ""0x45703e742527162d46e9043cea987602052c0059c02a34ffe938e9c6e42af017"", ""oid"": 456201563286, ""px"": ""71.718"", ""side"": ""B"", ""startPosition"": ""-2785.15"", ""sz"": ""1.36"", ""tid"": 459126467875357, ""time"": 1780538588764, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:03:05+00:00,HYPE,Close Short,buy,71.731,1.36,-2786.51,-14.345008,0.043899,USDC,0xe3fe10138cad33c2e577043cea984c0204b600f927a0529487c6bb664ba10dad,456201335327,397393464755042,"{""closedPnl"": ""-14.345008"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.043899"", ""feeToken"": ""USDC"", ""hash"": ""0xe3fe10138cad33c2e577043cea984c0204b600f927a0529487c6bb664ba10dad"", ""oid"": 456201335327, ""px"": ""71.731"", ""side"": ""B"", ""startPosition"": ""-2786.51"", ""sz"": ""1.36"", ""tid"": 397393464755042, ""time"": 1780538585909, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:03:02+00:00,HYPE,Close Short,buy,71.724,2.72,-2789.23,-28.670976,0.08779,USDC,0x801a3cfab1bad2cf8193043cea981f0205d000e04cbdf1a123e2e84d70beacba,456201197417,357571958506424,"{""closedPnl"": ""-28.670976"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.08779"", ""feeToken"": ""USDC"", ""hash"": ""0x801a3cfab1bad2cf8193043cea981f0205d000e04cbdf1a123e2e84d70beacba"", ""oid"": 456201197417, ""px"": ""71.724"", ""side"": ""B"", ""startPosition"": ""-2789.23"", ""sz"": ""2.72"", ""tid"": 357571958506424, ""time"": 1780538582710, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:02:05+00:00,HYPE,Close Short,buy,71.53,1.36,-2790.59,-14.071648,0.043776,USDC,0x1694e6a8579dac43180e043cea950a020607008df290cb15ba5d91fb1691862d,456198440251,675324986072349,"{""closedPnl"": ""-14.071648"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.043776"", ""feeToken"": ""USDC"", ""hash"": ""0x1694e6a8579dac43180e043cea950a020607008df290cb15ba5d91fb1691862d"", ""oid"": 456198440251, ""px"": ""71.53"", ""side"": ""B"", ""startPosition"": ""-2790.59"", ""sz"": ""1.36"", ""tid"": 675324986072349, ""time"": 1780538525991, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T02:02:03+00:00,HYPE,Close Short,buy,71.531,1.36,-2791.95,-14.073008,0.043776,USDC,0xd278f82cbaa8ade4d3f2043cea94ea020700001255abccb67641a37f79ac87cf,456198329751,662100817336705,"{""closedPnl"": ""-14.073008"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.043776"", ""feeToken"": ""USDC"", ""hash"": ""0xd278f82cbaa8ade4d3f2043cea94ea020700001255abccb67641a37f79ac87cf"", ""oid"": 456198329751, ""px"": ""71.531"", ""side"": ""B"", ""startPosition"": ""-2791.95"", ""sz"": ""1.36"", ""tid"": 662100817336705, ""time"": 1780538523714, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:59:31+00:00,HYPE,Close Short,buy,72.241,1.36,-2957.25,-15.038608,0.044211,USDC,0xf2b914461fee9cd0f432043cea8c900203b6002bbae1bba39681bf98dee276bb,456192471439,286341733090148,"{""closedPnl"": ""-15.038608"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044211"", ""feeToken"": ""USDC"", ""hash"": ""0xf2b914461fee9cd0f432043cea8c900203b6002bbae1bba39681bf98dee276bb"", ""oid"": 456192471439, ""px"": ""72.241"", ""side"": ""B"", ""startPosition"": ""-2957.25"", ""sz"": ""1.36"", ""tid"": 286341733090148, ""time"": 1780538371602, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:59:16+00:00,HYPE,Close Short,buy,72.346,1.36,-2958.61,-15.181408,0.044275,USDC,0x905258321da5915191cc043cea8bb402093e0017b8a8b023341b0384dca96b3c,456192056984,755428008230535,"{""closedPnl"": ""-15.181408"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044275"", ""feeToken"": ""USDC"", ""hash"": ""0x905258321da5915191cc043cea8bb402093e0017b8a8b023341b0384dca96b3c"", ""oid"": 456192056984, ""px"": ""72.346"", ""side"": ""B"", ""startPosition"": ""-2958.61"", ""sz"": ""1.36"", ""tid"": 755428008230535, ""time"": 1780538356526, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:59:03+00:00,HYPE,Close Short,buy,72.295,1.53,-3042.1,-17.001054,0.049775,USDC,0x9700b642823d45a6987a043cea8b040208df00281d3064783ac9619541311f91,456191467686,978562389206872,"{""closedPnl"": ""-17.001054"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.049775"", ""feeToken"": ""USDC"", ""hash"": ""0x9700b642823d45a6987a043cea8b040208df00281d3064783ac9619541311f91"", ""oid"": 456191467686, ""px"": ""72.295"", ""side"": ""B"", ""startPosition"": ""-3042.1"", ""sz"": ""1.53"", ""tid"": 978562389206872, ""time"": 1780538343719, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:59:01+00:00,HYPE,Close Short,buy,72.294,1.16,-3043.26,-12.888528,0.037737,USDC,0x37c27f5cb930de30393c043cea8ae702092000425433fd02db8b2aaf7834b81a,456191317210,501391326903131,"{""closedPnl"": ""-12.888528"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.037737"", ""feeToken"": ""USDC"", ""hash"": ""0x37c27f5cb930de30393c043cea8ae702092000425433fd02db8b2aaf7834b81a"", ""oid"": 456191317210, ""px"": ""72.294"", ""side"": ""B"", ""startPosition"": ""-3043.26"", ""sz"": ""1.16"", ""tid"": 501391326903131, ""time"": 1780538341736, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:59:01+00:00,HYPE,Close Short,buy,72.28,0.2,-3043.46,-2.21936,0.006505,USDC,0x37c27f5cb930de30393c043cea8ae702092000425433fd02db8b2aaf7834b81a,456191317210,244395903137653,"{""closedPnl"": ""-2.21936"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.006505"", ""feeToken"": ""USDC"", ""hash"": ""0x37c27f5cb930de30393c043cea8ae702092000425433fd02db8b2aaf7834b81a"", ""oid"": 456191317210, ""px"": ""72.28"", ""side"": ""B"", ""startPosition"": ""-3043.46"", ""sz"": ""0.2"", ""tid"": 244395903137653, ""time"": 1780538341736, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:58:31+00:00,HYPE,Close Short,buy,72.36,1.53,-3126.96,-17.100504,0.049819,USDC,0x160e300ae5c9a9f11787043cea89300202a400f080ccc8c3b9d6db5da4cd83db,456190476138,117164948164855,"{""closedPnl"": ""-17.100504"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.049819"", ""feeToken"": ""USDC"", ""hash"": ""0x160e300ae5c9a9f11787043cea89300202a400f080ccc8c3b9d6db5da4cd83db"", ""oid"": 456190476138, ""px"": ""72.36"", ""side"": ""B"", ""startPosition"": ""-3126.96"", ""sz"": ""1.53"", ""tid"": 117164948164855, ""time"": 1780538311554, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:57:46+00:00,HYPE,Close Short,buy,72.489,1.36,-3210.29,-15.375888,0.044363,USDC,0x3318aaf215d02bd53492043cea869d02066c00d7b0d34aa7d6e15644d4d405bf,456188981228,879518901583158,"{""closedPnl"": ""-15.375888"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044363"", ""feeToken"": ""USDC"", ""hash"": ""0x3318aaf215d02bd53492043cea869d02066c00d7b0d34aa7d6e15644d4d405bf"", ""oid"": 456188981228, ""px"": ""72.489"", ""side"": ""B"", ""startPosition"": ""-3210.29"", ""sz"": ""1.36"", ""tid"": 879518901583158, ""time"": 1780538266483, ""twapId"": null}"
