platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,0xc7ce658ebff23eddc948a844b684d84942a16db2,0xc7ce658e,5,17.2267,19342.864118,72.003732,51.72,727,376.0,351.0,48.28,3,0,19281.0,0.0,Beat|BTW|SKYAI,https://web3.okx.com/portfolio/0xc7ce658ebff23eddc948a844b684d84942a16db2/analysis?chainIndex=56
okx_web3,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,gake,7,17.2177,27301.572324,200.487401,46.1538,41,18.92,22.08,53.8462,3,0,15883.0,0.0,KINS|ZERO|Pork,https://web3.okx.com/portfolio/DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm/analysis?chainIndex=501
okx_web3,AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf,Dani,5,17.2137,29519.650976,24.566284,49.0566,704,345.36,358.64,50.9434,3,0,-2552.0,-3924.0,SV151|drooling|LIFE,https://web3.okx.com/portfolio/AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf/analysis?chainIndex=501
okx_web3,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,West,13,17.1875,18243.743865,24.866257,51.2658,1639,840.25,798.75,48.7342,3,0,2408.0,-3369.0,CARDS|1B|1B,https://web3.okx.com/portfolio/JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN/analysis?chainIndex=501
okx_web3,J9TYAsWWidbrcZybmLSfrLzryANf4CgJBLdvwdGuC8MB,Johnson,28,17.1595,10021.973194,40.557931,68.4783,882,603.98,278.02,31.5217,3,0,227.0,-1222.0,Trillionaire|SPCX|suit,https://web3.okx.com/portfolio/J9TYAsWWidbrcZybmLSfrLzryANf4CgJBLdvwdGuC8MB/analysis?chainIndex=501
okx_web3,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww,Domy,8,17.1262,26809.325576,14.889001,41.875,1708,715.23,992.77,58.125,3,0,-5594.0,-5594.0,drillpigius|Tung|maybutt,https://web3.okx.com/portfolio/3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww/analysis?chainIndex=501
okx_web3,38haNZwyavYp8UhLG4Ds7cENYd4RETaycRdk6bEQ1rsr,38haNZwyav,78,17.0078,8221.010889,24.257398,80.0,312,249.6,62.4,20.0,3,0,1460.0,0.0,DragonWorm|REBOUND|NEEDLESS,https://web3.okx.com/portfolio/38haNZwyavYp8UhLG4Ds7cENYd4RETaycRdk6bEQ1rsr/analysis?chainIndex=501
okx_web3,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,Doji,14,16.875,17995.310485,28.232075,50.6912,895,453.69,441.31,49.3088,3,0,-14054.0,-14054.0,Vostok 1|Peace|Penny,https://web3.okx.com/portfolio/5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg/analysis?chainIndex=501
okx_web3,C1LB4h3bEZ2cyn8fggEA6SLfawGkJiBmf2sGYYQaofCG,C1LB4h3bEZ,79,16.8555,5355.127055,7.029993,81.9277,432,353.93,78.07,18.0723,3,0,-210.0,-386.0,Jotchua|ZERA|APU,https://web3.okx.com/portfolio/C1LB4h3bEZ2cyn8fggEA6SLfawGkJiBmf2sGYYQaofCG/analysis?chainIndex=501
okx_web3,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,meechie,22,16.8344,13650.931015,70.712827,59.322,337,199.92,137.08,40.678,3,0,-2442.0,-3320.0,bobwb|sadcat|USDC,https://web3.okx.com/portfolio/9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY/analysis?chainIndex=501
okx_web3,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC,clukz,9,16.7484,23373.339181,28.914322,53.5714,253,135.54,117.46,46.4286,3,0,-3292.0,-3472.0,BURNIE|getmeajob|STARGRACE,https://web3.okx.com/portfolio/G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC/analysis?chainIndex=501
okx_web3,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,39ZPo8CUxA,34,16.7277,9706.772416,176.771383,50.0,203,101.5,101.5,50.0,3,0,4666.0,0.0,RUNNER|Manlets|Pump.fun,https://web3.okx.com/portfolio/39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac/analysis?chainIndex=501
okx_web3,BQVz7fQ1WsQmSTMY3umdPEPPTm1sdcBcX9sP7o6kPRmB,Limfork.eth,41,16.7252,10174.855017,8.269458,50.0,2625,1312.5,1312.5,50.0,3,0,-4483.0,-4674.0,MARS|BEYOND|Pump,https://web3.okx.com/portfolio/BQVz7fQ1WsQmSTMY3umdPEPPTm1sdcBcX9sP7o6kPRmB/analysis?chainIndex=501
okx_web3,4JDFkybq1s7L2ogu7heTPDhRJxmXGu4yKQgpGBNbGcJ5,4JDFkybq1s,14,16.6975,13868.518334,209.590306,50.0,39,19.5,19.5,50.0,3,0,237.0,-209.0,SV151|ACAT|FIGURINE,https://web3.okx.com/portfolio/4JDFkybq1s7L2ogu7heTPDhRJxmXGu4yKQgpGBNbGcJ5/analysis?chainIndex=501
okx_web3,45Sn4KL1MHqwnpvcyjLnQnCtJDmw6zDeBnPevs5b4ZyG,45Sn4KL1MH,100,16.697,5353.754525,2.13558,45.8368,11857,5434.87,6422.13,54.1632,3,0,745.0,-146.0,Brötchen|Pnut|ACAT,https://web3.okx.com/portfolio/45Sn4KL1MHqwnpvcyjLnQnCtJDmw6zDeBnPevs5b4ZyG/analysis?chainIndex=501
okx_web3,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,nyhrox,22,16.677,11805.177352,23.696689,62.2222,454,282.49,171.51,37.7778,3,0,5336.0,-1848.0,HUNTER|PARQ|MMG,https://web3.okx.com/portfolio/6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC/analysis?chainIndex=501
okx_web3,Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49,Abk9EfhWsL,14,16.6685,3785.433099,3.29113,60.9547,5631,3432.36,2198.64,39.0453,3,0,-930.0,-930.0,Jotchua|Samamfa|PARQ,https://web3.okx.com/portfolio/Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49/analysis?chainIndex=501
okx_web3,9ovhQyQhDqUD6ymMdc8HLoL7iD71Hugur6D2dYiyWrqD,9ovhQyQhDq,95,16.647,2922.201976,355.142612,57.1429,30,17.14,12.86,42.8571,3,0,0.0,0.0,ICPX|SS|2P2T,https://web3.okx.com/portfolio/9ovhQyQhDqUD6ymMdc8HLoL7iD71Hugur6D2dYiyWrqD/analysis?chainIndex=501
okx_web3,0x921a50030fef9db6697bbc4d4e83c4d1250163a0,0x921a5003,5,16.6408,36652.980623,27.529841,50.0,114,57.0,57.0,50.0,1,0,53204.0,-194.0,ASTEROID,https://web3.okx.com/portfolio/0x921a50030fef9db6697bbc4d4e83c4d1250163a0/analysis?chainIndex=1
okx_web3,B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC,KADENOX,76,16.6131,8305.034538,18.049236,64.6226,725,468.51,256.49,35.3774,3,0,464.0,-1569.0,ASTEROID|PUMPI|STUPID,https://web3.okx.com/portfolio/B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC/analysis?chainIndex=501
okx_web3,4EH92iYK8wua8MyqNExVeiXy5VJUAweXqJPuTWqCvNB8,4EH92iYK8w,27,16.558,2645.232422,3.211228,69.4382,3955,2746.28,1208.72,30.5618,3,0,188.0,-247.0,PT|STEPHEN|SHERBERT,https://web3.okx.com/portfolio/4EH92iYK8wua8MyqNExVeiXy5VJUAweXqJPuTWqCvNB8/analysis?chainIndex=501
okx_web3,CkunCFewEoohH9PKhdxxvpidJq9JXyKExcJcYFWg3egf,CkunCFewEo,81,16.5305,5218.984415,81.282086,78.9474,153,120.79,32.21,21.0526,3,0,-2019.0,-2757.0,ISOR|GDP|PXR,https://web3.okx.com/portfolio/CkunCFewEoohH9PKhdxxvpidJq9JXyKExcJcYFWg3egf/analysis?chainIndex=501
okx_web3,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,Scharo,28,16.5125,11293.107639,9.288937,46.3511,1945,901.53,1043.47,53.6489,3,0,4695.0,-344.0,ELON|trelon|Chaton,https://web3.okx.com/portfolio/4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU/analysis?chainIndex=501
okx_web3,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,Tom,25,16.4918,12555.672882,5.216016,41.9103,1987,832.76,1154.24,58.0897,3,0,1846.0,-5190.0,WCT|YOYO|SPCX,https://web3.okx.com/portfolio/CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ/analysis?chainIndex=501
okx_web3,EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw,EYvwg12vXc,83,16.4808,5991.946973,5.542277,56.1404,2381,1336.7,1044.3,43.8596,3,0,1959.0,-219.0,Jotchua|Goblin|KINS,https://web3.okx.com/portfolio/EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw/analysis?chainIndex=501
okx_web3,2XawsY24MqncKtjyJYFQAaTzKv4Zk89Ha8mztufhBJER,2XawsY24Mq,21,16.4462,14172.256019,83.352484,50.0,287,143.5,143.5,50.0,2,0,14577.0,0.0,ELONSTARK|ELONSTARK,https://web3.okx.com/portfolio/2XawsY24MqncKtjyJYFQAaTzKv4Zk89Ha8mztufhBJER/analysis?chainIndex=501
okx_web3,C2TFeiRyzzApUxvjrfaXF1RLfad2SfaHvSqGaEPmmxfv,C2TFeiRyzz,29,16.3878,1096.504931,174.218053,100.0,65,65.0,0.0,0.0,3,0,674.0,0.0,WSB|MANIFEAST|WINNING,https://web3.okx.com/portfolio/C2TFeiRyzzApUxvjrfaXF1RLfad2SfaHvSqGaEPmmxfv/analysis?chainIndex=501
okx_web3,6HJetMbdHBuk3mLUainxAPpBpWzDgYbHGTS2TqDAUSX2,LJC,18,16.3479,16510.549413,88.542225,53.5714,85,45.54,39.46,46.4286,3,0,948.0,-729.0,KINS|BURNIE|PUMPI,https://web3.okx.com/portfolio/6HJetMbdHBuk3mLUainxAPpBpWzDgYbHGTS2TqDAUSX2/analysis?chainIndex=501
okx_web3,F2SuErm4MviWJ2HzKXk2nuzBC6xe883CFWUDCPz6cyWm,earl,24,16.3356,12955.884434,20.347394,49.4737,714,353.24,360.76,50.5263,3,0,1679.0,-1107.0,CHANCE|FRAG|MATCH,https://web3.okx.com/portfolio/F2SuErm4MviWJ2HzKXk2nuzBC6xe883CFWUDCPz6cyWm/analysis?chainIndex=501
okx_web3,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,6vAh7uyu5b,100,16.2954,2004.812723,383.960241,50.0,30,15.0,15.0,50.0,3,0,-8.0,-27.0,CHANCE|fable|KNICKS,https://web3.okx.com/portfolio/6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr/analysis?chainIndex=501
okx_web3,F1QnFe6UG7Lawq7Af1n9JK9urFnqYc1TXDhfKfV8jnCu,F1QnFe6UG7,127,16.2935,3670.874492,29.613662,79.4118,465,369.26,95.74,20.5882,3,0,1020.0,-121.0,SWITZERLND|CANADA|NETHERLAND,https://web3.okx.com/portfolio/F1QnFe6UG7Lawq7Af1n9JK9urFnqYc1TXDhfKfV8jnCu/analysis?chainIndex=501
okx_web3,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,chester,57,16.2734,6838.996602,6.134465,46.2916,3467,1604.93,1862.07,53.7084,3,0,-2665.0,-2719.0,LMAO!|NIMBUS|NESSIE,https://web3.okx.com/portfolio/PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN/analysis?chainIndex=501
okx_web3,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,AgTM7bcPQo,48,16.2252,3600.382368,6.906771,65.1332,1855,1208.22,646.78,34.8668,3,0,496.0,-147.0,Tagoh|pibble|Jotchua,https://web3.okx.com/portfolio/AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG/analysis?chainIndex=501
okx_web3,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,Ramset ✟,100,16.2132,7398.564938,23.312051,62.585,475,297.28,177.72,37.415,3,0,1021.0,0.0,Umur|SATSUKI|HARRISON,https://web3.okx.com/portfolio/71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ/analysis?chainIndex=501
okx_web3,AoZ74CzdUHekKGsmLkaLnJjjkjgZsS57HXXyvUT8rMrE,AoZ74CzdUH,31,16.1769,10459.015538,33.789849,50.8772,672,341.89,330.11,49.1228,3,0,1229.0,-148.0,GO|B4GTA6|KINS,https://web3.okx.com/portfolio/AoZ74CzdUHekKGsmLkaLnJjjkjgZsS57HXXyvUT8rMrE/analysis?chainIndex=501
okx_web3,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,letterbomb 🟪🔶🟦⟠,96,16.1614,7538.100609,37.861052,62.6374,362,226.75,135.25,37.3626,3,0,-1031.0,-1821.0,NICO|horse|vibecat,https://web3.okx.com/portfolio/BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr/analysis?chainIndex=501
okx_web3,7J6vCDGJdFmhCdC51yijkpknm8weHCuKkp1cCMpdCNbS,7J6vCDGJdF,20,16.0807,14586.144243,30.681278,42.2535,634,267.89,366.11,57.7465,3,0,-2132.0,-2806.0,KINS|TinyWorld|Vox,https://web3.okx.com/portfolio/7J6vCDGJdFmhCdC51yijkpknm8weHCuKkp1cCMpdCNbS/analysis?chainIndex=501
okx_web3,7FJDJ1HaQfL3GAcMCzoBrJ9Accnf5GUYYwfEPCBCDcVK,7FJDJ1HaQf,82,16.0549,8044.83302,11.479706,57.1429,458,261.71,196.29,42.8571,3,0,-18880.0,-21600.0,drooling|SPSC|1,https://web3.okx.com/portfolio/7FJDJ1HaQfL3GAcMCzoBrJ9Accnf5GUYYwfEPCBCDcVK/analysis?chainIndex=501
okx_web3,0x2946391e3235b85e0864eaed65433d807c8a6a09,0x2946391e,19,16.0521,2918.12748,28.219458,100.0,45,45.0,0.0,0.0,1,0,2875.0,-138.0,ASTEROID,https://web3.okx.com/portfolio/0x2946391e3235b85e0864eaed65433d807c8a6a09/analysis?chainIndex=1
okx_web3,5jH3q2ooEjACjivpa39iycWe77ESBsTkuRxpG4VTKaQo,5jH3q2ooEj,94,16.0426,7635.395242,24.440725,50.9434,1079,549.68,529.32,49.0566,3,0,3899.0,0.0,SPCXHOUSE|GERMANY|USPEPE,https://web3.okx.com/portfolio/5jH3q2ooEjACjivpa39iycWe77ESBsTkuRxpG4VTKaQo/analysis?chainIndex=501
okx_web3,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,Megga,75,15.9325,8360.157559,7.291003,41.7749,1697,708.92,988.08,58.2251,3,0,1861.0,-507.0,GH0ST|ASTEROID|Chaton,https://web3.okx.com/portfolio/H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU/analysis?chainIndex=501
okx_web3,5AWbXirRWG6U998hKHhMqh5sGDNAyVQ3H4qf2bYBdD1f,5AWbXirRWG,38,15.8972,8564.222666,182.502408,50.0,38,19.0,19.0,50.0,2,0,207.0,-602.0,LP|ergos,https://web3.okx.com/portfolio/5AWbXirRWG6U998hKHhMqh5sGDNAyVQ3H4qf2bYBdD1f/analysis?chainIndex=501
okx_web3,BWp5WNeY54uGEzdbma8aj2xwwK4hEAomq2BwDZUuMbBM,BWp5WNeY54,81,15.871,8064.153986,51.712299,54.8387,308,168.9,139.1,45.1613,3,0,-188.0,-330.0,Fine|BRICKS|THROWING,https://web3.okx.com/portfolio/BWp5WNeY54uGEzdbma8aj2xwwK4hEAomq2BwDZUuMbBM/analysis?chainIndex=501
okx_web3,D3dGSyWF53e9DZDZb5m2WapCuABN1JcCt2q8EhwaqEm8,D3dGSyWF53,46,15.8494,7552.039288,1.591421,40.9091,1092,446.73,645.27,59.0909,3,0,-3283.0,-6162.0,Jotchua|KINS|Bountywork,https://web3.okx.com/portfolio/D3dGSyWF53e9DZDZb5m2WapCuABN1JcCt2q8EhwaqEm8/analysis?chainIndex=501
okx_web3,0xea7a4071f00ceaedcb457e54e492afed8beabca7,0xea7a4071,3,15.8474,24913.811794,12.409986,41.38,109,45.1,63.9,58.62,3,0,-2349.0,-2362.0,79AU|UPEPE|SPCX,https://web3.okx.com/portfolio/0xea7a4071f00ceaedcb457e54e492afed8beabca7/analysis?chainIndex=56
okx_web3,Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP,Csx99jzSDj,49,15.8157,7025.497175,180.39488,42.8571,121,51.86,69.14,57.1429,3,0,-28.0,-86.0,SLAB|Cockroach|福宝,https://web3.okx.com/portfolio/Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP/analysis?chainIndex=501
okx_web3,4fZFcK8ms3bFMpo1ACzEUz8bH741fQW4zhAMGd5yZMHu,Rilsio,41,15.8048,7663.390596,14.390867,47.3054,976,461.7,514.3,52.6946,3,0,-275.0,-1313.0,STEPHEN|Booty|Bountywork,https://web3.okx.com/portfolio/4fZFcK8ms3bFMpo1ACzEUz8bH741fQW4zhAMGd5yZMHu/analysis?chainIndex=501
okx_web3,DubKzJog5GTPPLWc2KiyA4A4tN9e1fAjy17npP7o1Kq,DubKzJog5G,20,15.7999,1425.833096,21.637841,100.0,156,156.0,0.0,0.0,3,0,-325.0,-325.0,Elf|dih|DRAGON,https://web3.okx.com/portfolio/DubKzJog5GTPPLWc2KiyA4A4tN9e1fAjy17npP7o1Kq/analysis?chainIndex=501
okx_web3,2tYcXQCfTtQg5dKLEpQn26DjrfhTXhGB8Rh1oiv69DJc,2tYcXQCfTt,38,15.7915,2441.100994,3.714903,55.4131,4409,2443.16,1965.84,44.5869,3,0,-341.0,-477.0,Jotchua|peg|Tagoh,https://web3.okx.com/portfolio/2tYcXQCfTtQg5dKLEpQn26DjrfhTXhGB8Rh1oiv69DJc/analysis?chainIndex=501
okx_web3,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,DZcyYa9aPR,3,15.789,3646.008439,1.695897,42.4603,5094,2162.93,2931.07,57.5397,3,0,778.0,-285.0,PARQ|ZERA|WIF,https://web3.okx.com/portfolio/DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge/analysis?chainIndex=501
okx_web3,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,.,94,15.7655,5558.11261,6.756462,48.7528,1330,648.41,681.59,51.2472,3,0,-536.0,-807.0,GH0ST|MAITIU|Erin,https://web3.okx.com/portfolio/BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd/analysis?chainIndex=501
okx_web3,6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H,6dttEjZXrb,66,15.7574,6011.125057,94.124073,51.5625,349,179.95,169.05,48.4375,3,0,520.0,-36.0,Jotchua|VANCE|Gnome,https://web3.okx.com/portfolio/6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H/analysis?chainIndex=501
okx_web3,7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa,7npfXqG4qi,52,15.7371,1358.519698,118.340394,100.0,32,32.0,0.0,0.0,3,0,430.0,0.0,POKEHUB|ABEL|POKEHUB,https://web3.okx.com/portfolio/7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa/analysis?chainIndex=501
okx_web3,iPUp3qkm39ycMGbywWFMUyvaDhiiPGXeWXaDtmHNe6C,Nikolas (aura arc),88,15.7324,7760.211629,52.236292,58.5366,159,93.07,65.93,41.4634,3,0,3204.0,-353.0,TURTLE|trelon|Frog,https://web3.okx.com/portfolio/iPUp3qkm39ycMGbywWFMUyvaDhiiPGXeWXaDtmHNe6C/analysis?chainIndex=501
okx_web3,Dftf92H4yAaAN6SedYesxcRycPCwxBxtXXoEaLAChQjf,Dftf92H4yA,61,15.706,9008.791365,65.573551,43.75,482,210.88,271.12,56.25,3,0,-2917.0,-3579.0,SOLFC|WORLDCUP|RICO,https://web3.okx.com/portfolio/Dftf92H4yAaAN6SedYesxcRycPCwxBxtXXoEaLAChQjf/analysis?chainIndex=501
okx_web3,6pLjBnoxF6DP8dpbhtVs1dykZPmP1WVFV7GjhpWnBHBx,6pLjBnoxF6,68,15.649,5969.358802,56.183237,53.6585,426,228.59,197.41,46.3415,3,0,-2100.0,-2219.0,SOL777|MFinu|Mimu,https://web3.okx.com/portfolio/6pLjBnoxF6DP8dpbhtVs1dykZPmP1WVFV7GjhpWnBHBx/analysis?chainIndex=501
okx_web3,BfzPRP73iwNCRFWkXq1Q8Zo25egGPsuqJbKfu8YPBX3j,BfzPRP73iw,17,15.5961,1536.98136,1.495374,69.6203,1171,815.25,355.75,30.3797,3,0,-209.0,-417.0,Billy|WCB|three,https://web3.okx.com/portfolio/BfzPRP73iwNCRFWkXq1Q8Zo25egGPsuqJbKfu8YPBX3j/analysis?chainIndex=501
okx_web3,2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis,coge,24,15.5953,11398.082986,13.221394,44.8276,306,137.17,168.83,55.1724,3,0,8306.0,-39.0,Jotchua|PERPAD|Bountywork,https://web3.okx.com/portfolio/2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis/analysis?chainIndex=501
okx_web3,FRLwWJmAfgpJ3fgQgsk8h26uELXL6MThYx9Evk43f23P,FRLwWJmAfg,38,15.5777,8000.983266,25.156629,46.4286,588,273.0,315.0,53.5714,3,0,-1749.0,-4072.0,SLAB|GO|KINS,https://web3.okx.com/portfolio/FRLwWJmAfgpJ3fgQgsk8h26uELXL6MThYx9Evk43f23P/analysis?chainIndex=501
okx_web3,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,Trenchman,67,15.5737,8807.573238,38.774776,46.3918,368,170.72,197.28,53.6082,3,0,1541.0,-352.0,CUMROCKET|MANCHELLE|SPCX,https://web3.okx.com/portfolio/Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7/analysis?chainIndex=501
okx_web3,8PwmF8KBYjrz8G9RPN3M9p3ZZePyEv4pn8Uc1R7nLYAs,8PwmF8KBYj,98,15.5735,4642.179908,44.755435,59.3496,415,246.3,168.7,40.6504,3,0,-1485.0,-1801.0,SOL777|vibes|Mimu,https://web3.okx.com/portfolio/8PwmF8KBYjrz8G9RPN3M9p3ZZePyEv4pn8Uc1R7nLYAs/analysis?chainIndex=501
okx_web3,4pygvqPGWqJhPFyUE9pqRqPjKHJ2LUUcC4RoWbj971em,4pygvqPGWq,4,15.5689,1636.327352,50.541691,100.0,48,48.0,0.0,0.0,1,0,0.0,0.0,SALT,https://web3.okx.com/portfolio/4pygvqPGWqJhPFyUE9pqRqPjKHJ2LUUcC4RoWbj971em/analysis?chainIndex=501
okx_web3,GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm,GSSuPn6mPe,25,15.5663,1182.211325,64.340424,100.0,78,78.0,0.0,0.0,3,0,25.0,-95.0,UTFS|AOAF|USER,https://web3.okx.com/portfolio/GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm/analysis?chainIndex=501
okx_web3,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s,LUKEY ✣,55,15.5591,1647.276872,59.43391,100.0,40,40.0,0.0,0.0,3,0,-51.0,-235.0,NIGGA|ZEC|STABLE,https://web3.okx.com/portfolio/DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s/analysis?chainIndex=501
okx_web3,HWYpE693cw8AWxHSynrHhUsKDbfzubAFYWpTcMZdNWKR,HWYpE693cw,19,15.5519,12438.75883,34.514208,45.4545,180,81.82,98.18,54.5455,3,0,-732.0,-1614.0,SV151|GUM|Goblin,https://web3.okx.com/portfolio/HWYpE693cw8AWxHSynrHhUsKDbfzubAFYWpTcMZdNWKR/analysis?chainIndex=501
okx_web3,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,teddyYXw7a,44,15.5118,7843.344043,20.455246,40.5622,1048,425.09,622.91,59.4378,3,0,-260.0,-1323.0,SFS|HOPE|OAI,https://web3.okx.com/portfolio/teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm/analysis?chainIndex=501
okx_web3,5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV,5qx7yV4Cwg,32,15.4884,8677.294484,20.313545,47.191,361,170.36,190.64,52.809,3,0,-13815.0,-13815.0,Gorilla|Bountities|GutGenug,https://web3.okx.com/portfolio/5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV/analysis?chainIndex=501
okx_web3,5qWge4zUyQenk53EhAAQ5yP4LWxuvdqJpRBZZbGd4tv9,Mystayor 兽 💹🧲,99,15.4851,4614.878606,10.340617,58.3333,446,260.17,185.83,41.6667,3,0,-1620.0,-1749.0,LAPTOP|Fin|UPDOG,https://web3.okx.com/portfolio/5qWge4zUyQenk53EhAAQ5yP4LWxuvdqJpRBZZbGd4tv9/analysis?chainIndex=501
okx_web3,GNrmKZCxYyNiSUsjduwwPJzhed3LATjciiKVuSGrsHEC,Giann,65,15.4832,6047.225213,17.780525,49.2611,698,343.84,354.16,50.7389,3,0,-153.0,-777.0,HONTER|Jotchua|BRUNO,https://web3.okx.com/portfolio/GNrmKZCxYyNiSUsjduwwPJzhed3LATjciiKVuSGrsHEC/analysis?chainIndex=501
okx_web3,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,Art,76,15.4392,5420.779455,7.466853,41.896,1554,651.06,902.94,58.104,3,0,-275.0,-1545.0,LIFE|Ruger|ANSEM,https://web3.okx.com/portfolio/CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5/analysis?chainIndex=501
okx_web3,CECN4BW4DKnbyddkd9FhWVR5dotzKhQr5p7DUPhQ55Du,Megz 📚,85,15.4203,7931.039967,38.337563,43.2432,448,193.73,254.27,56.7568,3,0,-177.0,-345.0,清正|poopcat|Hobbit,https://web3.okx.com/portfolio/CECN4BW4DKnbyddkd9FhWVR5dotzKhQr5p7DUPhQ55Du/analysis?chainIndex=501
okx_web3,betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez,betAswfLyV,70,15.4142,2196.760156,5.464808,70.3704,488,343.41,144.59,29.6296,3,0,240.0,-33.0,DORA|MBAPPE|KORI,https://web3.okx.com/portfolio/betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez/analysis?chainIndex=501
