platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,decu,12,17.9593,20835.485641,16.891572,60.0884,2693,1618.18,1074.82,39.9116,3,0,-2746.0,-3743.0,MINERA|Popcat|BountyCraft,https://web3.okx.com/portfolio/4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9/analysis?chainIndex=501
okx_web3,DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45,DHZ1pFCA1e,56,17.9521,6875.847792,11.836127,85.4167,2110,1802.29,307.71,14.5833,3,0,6844.0,-3.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45/analysis?chainIndex=501
okx_web3,83TpbwvN8FaVHUs2kknSppWb9i1NhP2cTGEgBwrSRDfm,83TpbwvN8F,86,17.9505,2848.77945,375.85695,100.0,3,3.0,0.0,0.0,1,0,0.0,0.0,BRICKS,https://web3.okx.com/portfolio/83TpbwvN8FaVHUs2kknSppWb9i1NhP2cTGEgBwrSRDfm/analysis?chainIndex=501
okx_web3,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,Sheep,17,17.9291,12648.359566,65.268286,82.9545,365,302.78,62.22,17.0455,3,0,-7120.0,-7883.0,MABEL|Company|ATTENTION,https://web3.okx.com/portfolio/78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2/analysis?chainIndex=501
okx_web3,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk,jijo,70,17.8936,6417.482341,140.373204,94.4444,114,107.67,6.33,5.5556,3,0,0.0,0.0,Never|ASTEROID|デブ,https://web3.okx.com/portfolio/4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk/analysis?chainIndex=501
okx_web3,oiYMhzyzKWGqhNsdCcwseF4xT7s8BHo5MtrsdT4Tbds,oiYMhzyzKW,6,17.8795,37457.501919,254.842385,36.3636,87,31.64,55.36,63.6364,3,0,32532.0,-400.0,KINS|Brötchen|KICKBACKS,https://web3.okx.com/portfolio/oiYMhzyzKWGqhNsdCcwseF4xT7s8BHo5MtrsdT4Tbds/analysis?chainIndex=501
okx_web3,3DnyhkcpUoPUy8S4PsRWmcwwkiyPf3ApaXsafJ6M6Qj5,3DnyhkcpUo,25,17.8328,179.530784,1143.025575,25.0,6,1.5,4.5,75.0,1,0,179.0,0.0,MEXICO,https://web3.okx.com/portfolio/3DnyhkcpUoPUy8S4PsRWmcwwkiyPf3ApaXsafJ6M6Qj5/analysis?chainIndex=501
okx_web3,GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD,GyxTnYNdVS,52,17.8303,3004.033472,588.063804,35.7143,26,9.29,16.71,64.2857,3,0,-72.0,-72.0,WORLDCUP|PORTUGAL|SPAIN,https://web3.okx.com/portfolio/GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD/analysis?chainIndex=501
okx_web3,Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt,Aq3HRZj1QM,71,17.8188,2061.902456,431.321914,75.0,24,18.0,6.0,25.0,3,0,167.0,-20.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt/analysis?chainIndex=501
okx_web3,7FJDJ1HaQfL3GAcMCzoBrJ9Accnf5GUYYwfEPCBCDcVK,7FJDJ1HaQf,8,17.8155,27667.928232,44.691114,63.6364,479,304.82,174.18,36.3636,3,0,480.0,-1361.0,Jotchua|SPSC|1,https://web3.okx.com/portfolio/7FJDJ1HaQfL3GAcMCzoBrJ9Accnf5GUYYwfEPCBCDcVK/analysis?chainIndex=501
okx_web3,2J8mQh6UkjgKXmB1vDhYwzbnTJY7kXyAy4Vjtx9CSeUT,2J8mQh6Ukj,82,17.8135,6028.801659,10.441844,85.3659,2090,1784.15,305.85,14.6341,3,0,5985.0,-255.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/2J8mQh6UkjgKXmB1vDhYwzbnTJY7kXyAy4Vjtx9CSeUT/analysis?chainIndex=501
okx_web3,B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV,B42ddLr1ow,73,17.7718,6257.242422,10.771732,83.7209,2104,1761.49,342.51,16.2791,3,0,6205.0,-14.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV/analysis?chainIndex=501
okx_web3,9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy,9GydDX9KGu,95,17.7613,5523.309433,9.793126,80.4124,3916,3148.95,767.05,19.5876,3,0,4169.0,0.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy/analysis?chainIndex=501
okx_web3,5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh,5xqxvBV76F,84,17.7595,1053.410712,421.558352,100.0,8,8.0,0.0,0.0,1,0,0.0,0.0,Lucy,https://web3.okx.com/portfolio/5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh/analysis?chainIndex=501
okx_web3,79WjCsDV3LKGc8M6ETYfpYdACuJ5DBRjRpsYhJ4H12bM,79WjCsDV3L,47,17.7434,2211.039131,623.709306,50.0,4,2.0,2.0,50.0,1,0,0.0,0.0,LOKI,https://web3.okx.com/portfolio/79WjCsDV3LKGc8M6ETYfpYdACuJ5DBRjRpsYhJ4H12bM/analysis?chainIndex=501
okx_web3,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,trunoest,16,17.7177,16734.784601,13.473747,60.3513,2545,1535.94,1009.06,39.6487,3,0,-222.0,-1109.0,Sam|Krypto|ᶜᵃᵖʸ,https://web3.okx.com/portfolio/ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT/analysis?chainIndex=501
okx_web3,HiTLERRASKYjxmpqdZD2PYC9TZanNWCmsK2vbBkqX3pB,HiTLERRASK,18,17.7141,184.379709,1669.923736,25.0,5,1.25,3.75,75.0,1,0,0.0,0.0,honter,https://web3.okx.com/portfolio/HiTLERRASKYjxmpqdZD2PYC9TZanNWCmsK2vbBkqX3pB/analysis?chainIndex=501
okx_web3,GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1,GsCmgTgtSS,79,17.7017,2259.33903,410.732058,75.0,24,18.0,6.0,25.0,3,0,1884.0,0.0,STARGRACE|WIM|ASTEROID,https://web3.okx.com/portfolio/GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1/analysis?chainIndex=501
okx_web3,9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o,9aKa4g9NGW,96,17.6579,5438.20982,9.083306,84.0909,2120,1782.73,337.27,15.9091,3,0,5395.0,-50.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o/analysis?chainIndex=501
okx_web3,GbupAyrL6HJFGavfeF8oqsByaJhUCSLhgshw5iKg75DY,GbupAyrL6H,60,17.6,491.185611,498.003325,100.0,7,7.0,0.0,0.0,3,0,0.0,0.0,EEVEE|Bruce|fART,https://web3.okx.com/portfolio/GbupAyrL6HJFGavfeF8oqsByaJhUCSLhgshw5iKg75DY/analysis?chainIndex=501
okx_web3,CQ8eW9NcvTza8qDvwML11dzf2MkUbMFxfQ9iKuVmjH9i,CQ8eW9NcvT,73,17.5869,724.107624,456.696682,100.0,6,6.0,0.0,0.0,2,0,-334.0,-334.0,STORE|CHUD,https://web3.okx.com/portfolio/CQ8eW9NcvTza8qDvwML11dzf2MkUbMFxfQ9iKuVmjH9i/analysis?chainIndex=501
okx_web3,3bGdYtbei4pJYvdjaPKN3cZHjiT4V3c3ECxDj8GfbYkA,3bGdYtbei4,64,17.5386,444.347024,515.723554,100.0,5,5.0,0.0,0.0,1,0,-633.0,-633.0,poke,https://web3.okx.com/portfolio/3bGdYtbei4pJYvdjaPKN3cZHjiT4V3c3ECxDj8GfbYkA/analysis?chainIndex=501
okx_web3,6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni,6LVJYwJgw9,80,17.5273,6059.063625,10.284856,79.1667,2174,1721.08,452.92,20.8333,3,0,5983.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni/analysis?chainIndex=501
okx_web3,3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq,3uTrFJtczc,59,17.5025,6760.008746,11.505944,76.5957,2147,1644.51,502.49,23.4043,3,0,6719.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq/analysis?chainIndex=501
okx_web3,FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc,FDZxpEeA2r,77,17.4983,6146.911605,11.220807,72.2222,4318,3118.55,1199.45,27.7778,3,0,4577.0,-1.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc/analysis?chainIndex=501
okx_web3,AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR,AeYvXEArmG,79,17.4972,6140.754585,245.827796,66.6667,129,86.0,43.0,33.3333,2,0,0.0,0.0,CHEESEX|DOGEUS,https://web3.okx.com/portfolio/AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR/analysis?chainIndex=501
okx_web3,HjXMCnVvRD4vxSE93DtpL4hXgiEYcLKBLwmGoB9LkqJj,HjXMCnVvRD,16,17.4946,150.078435,2463.29672,25.0,6,1.5,4.5,75.0,1,0,0.0,0.0,SCI-BOT,https://web3.okx.com/portfolio/HjXMCnVvRD4vxSE93DtpL4hXgiEYcLKBLwmGoB9LkqJj/analysis?chainIndex=501
okx_web3,7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R,7phQiAsVDR,81,17.4945,6053.398612,11.32114,72.5888,4270,3099.54,1170.46,27.4112,3,0,4480.0,-18.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R/analysis?chainIndex=501
okx_web3,CZg1QhK2drBp7f2HeXa5DHvhnYH94n91jbPcK8v3GNUj,CZg1QhK2dr,70,17.4783,2220.399248,253.894822,100.0,28,28.0,0.0,0.0,1,0,0.0,0.0,SALT,https://web3.okx.com/portfolio/CZg1QhK2drBp7f2HeXa5DHvhnYH94n91jbPcK8v3GNUj/analysis?chainIndex=501
okx_web3,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,Doji,10,17.4727,25267.00707,38.847588,54.5,877,477.96,399.04,45.5,3,0,-7670.0,-8931.0,Vostok 1|Peace|Memetic,https://web3.okx.com/portfolio/5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg/analysis?chainIndex=501
okx_web3,4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF,4U49yhTvtd,52,17.4664,7042.837096,380.173801,45.4545,47,21.36,25.64,54.5455,3,0,46.0,0.0,FANTASY|Nessie|Fred,https://web3.okx.com/portfolio/4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF/analysis?chainIndex=501
okx_web3,CCHUiPrHxoJUJ7bzzVMT31fqKLtVCATjNcJogcPr1Uy9,CCHUiPrHxo,18,17.4456,2484.600341,329.787985,100.0,4,4.0,0.0,0.0,1,0,0.0,0.0,HUNTER,https://web3.okx.com/portfolio/CCHUiPrHxoJUJ7bzzVMT31fqKLtVCATjNcJogcPr1Uy9/analysis?chainIndex=501
okx_web3,8Ctbrw7ZhRAX9BMK73hF36j4DRj8oUvFzfuksYgcCnta,8Ctbrw7ZhR,89,17.4303,1189.984699,409.195685,100.0,4,4.0,0.0,0.0,1,0,15.0,0.0,ANTH,https://web3.okx.com/portfolio/8Ctbrw7ZhRAX9BMK73hF36j4DRj8oUvFzfuksYgcCnta/analysis?chainIndex=501
okx_web3,2ixvR48ofZLyNvmDsEx6wJqwAq8z3YoWjWxVg91ATV1F,2ixvR48ofZ,83,17.3807,967.644506,426.861813,100.0,4,4.0,0.0,0.0,1,0,0.0,0.0,ANTH,https://web3.okx.com/portfolio/2ixvR48ofZLyNvmDsEx6wJqwAq8z3YoWjWxVg91ATV1F/analysis?chainIndex=501
okx_web3,8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11,8375LpbSuE,75,17.3381,6192.495977,10.712053,75.0,2169,1626.75,542.25,25.0,3,0,6137.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11/analysis?chainIndex=501
okx_web3,84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h,84hv1aG8Fc,89,17.3233,5769.782619,9.861864,76.087,2169,1650.33,518.67,23.913,3,0,5721.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h/analysis?chainIndex=501
okx_web3,4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW,4QvcEJxaC8,100,17.2952,5355.142945,9.113399,77.0833,2143,1651.9,491.1,22.9167,3,0,5315.0,-83.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW/analysis?chainIndex=501
okx_web3,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww,Domy,7,17.2728,32403.751373,17.601512,40.4494,1782,720.81,1061.19,59.5506,3,0,-5435.0,-6087.0,Nietzschean |drillpigius|Tung,https://web3.okx.com/portfolio/3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww/analysis?chainIndex=501
okx_web3,3CkgBB2ryzxQuSmzPSQ53jtVffPf1Wb1t1HBVs8GmGfw,3CkgBB2ryz,1,17.2667,56395.340552,191.567388,12.5,436,54.5,381.5,87.5,3,0,-6686.0,-6736.0,KINS|FIN|010110,https://web3.okx.com/portfolio/3CkgBB2ryzxQuSmzPSQ53jtVffPf1Wb1t1HBVs8GmGfw/analysis?chainIndex=501
okx_web3,HNEQ6oC3NT3pUY1ioi5qjTJUCNQu6FvLBftC5ddfxVeC,HNEQ6oC3NT,33,17.2523,219.557924,910.524875,2.8571,45,1.29,43.71,97.1429,1,0,219.0,0.0,FIFA,https://web3.okx.com/portfolio/HNEQ6oC3NT3pUY1ioi5qjTJUCNQu6FvLBftC5ddfxVeC/analysis?chainIndex=501
okx_web3,FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6,FN6B1dk8NQ,90,17.2445,5723.024067,9.483348,74.4681,2205,1642.02,562.98,25.5319,3,0,5685.0,-7.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6/analysis?chainIndex=501
okx_web3,AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf,Dani,5,17.2137,29519.650976,24.566284,49.0566,704,345.36,358.64,50.9434,3,0,-2552.0,-3924.0,SV151|drooling|LIFE,https://web3.okx.com/portfolio/AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf/analysis?chainIndex=501
okx_web3,2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ,2G6iqf5bf1,88,17.1681,5789.991935,9.969174,72.9167,2170,1582.29,587.71,27.0833,3,0,5755.0,-4.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ/analysis?chainIndex=501
okx_web3,J9TYAsWWidbrcZybmLSfrLzryANf4CgJBLdvwdGuC8MB,Johnson,28,17.1595,10021.973194,40.557931,68.4783,882,603.98,278.02,31.5217,3,0,227.0,-1222.0,Trillionaire|SPCX|suit,https://web3.okx.com/portfolio/J9TYAsWWidbrcZybmLSfrLzryANf4CgJBLdvwdGuC8MB/analysis?chainIndex=501
okx_web3,DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4,DhynAH7bL9,94,17.1553,5535.684355,9.294309,73.4694,2179,1600.9,578.1,26.5306,3,0,5481.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4/analysis?chainIndex=501
okx_web3,BQVz7fQ1WsQmSTMY3umdPEPPTm1sdcBcX9sP7o6kPRmB,Limfork.eth,19,17.131,14657.308008,11.762186,50.5423,2766,1398.0,1368.0,49.4577,3,0,-201.0,-874.0,MARS|shibpost|BountyCraft,https://web3.okx.com/portfolio/BQVz7fQ1WsQmSTMY3umdPEPPTm1sdcBcX9sP7o6kPRmB/analysis?chainIndex=501
okx_web3,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC,clukz,9,17.128,26669.392274,36.153476,58.1818,240,139.64,100.36,41.8182,3,0,14090.0,-403.0,BURNIE|getmeajob|Tyson,https://web3.okx.com/portfolio/G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC/analysis?chainIndex=501
okx_web3,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,theo,20,17.115,13984.780268,11.012761,47.0247,3900,1833.96,2066.04,52.9753,3,0,-2170.0,-2802.0,BRUNO|BountyGuy|Mike,https://web3.okx.com/portfolio/Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt/analysis?chainIndex=501
okx_web3,9r7BTgMyxtV4U8B1CpH7PnnEX3KMPkix2QoMHu68Xeph,9r7BTgMyxt,50,17.1117,570.915009,599.560914,53.3333,29,15.47,13.53,46.6667,3,0,-34.0,-77.0,Prince|XRPS|COLORS,https://web3.okx.com/portfolio/9r7BTgMyxtV4U8B1CpH7PnnEX3KMPkix2QoMHu68Xeph/analysis?chainIndex=501
okx_web3,4wDQsJofPwF1Tia3Zh6LaLWaHNaU4u4qo4n5Vt2LwNS,4wDQsJofPw,74,17.1004,441.229104,456.469347,100.0,7,7.0,0.0,0.0,1,0,0.0,0.0,GutGenug,https://web3.okx.com/portfolio/4wDQsJofPwF1Tia3Zh6LaLWaHNaU4u4qo4n5Vt2LwNS/analysis?chainIndex=501
okx_web3,8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad,8VqheuErt9,64,17.0279,1346.117298,308.998898,100.0,10,10.0,0.0,0.0,1,0,0.0,0.0,Aaaugh,https://web3.okx.com/portfolio/8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad/analysis?chainIndex=501
okx_web3,F8a7K2q1C1vNS5VnWaHrYkMpY5JxmLjytaUHFLaRpFSr,F8a7K2q1C1,80,16.981,855.928311,408.62341,100.0,3,3.0,0.0,0.0,1,0,855.0,0.0,$TOP,https://web3.okx.com/portfolio/F8a7K2q1C1vNS5VnWaHrYkMpY5JxmLjytaUHFLaRpFSr/analysis?chainIndex=501
okx_web3,7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs,7HiCCSKTzP,73,16.9707,3511.353714,422.398983,37.5,80,30.0,50.0,62.5,3,0,94.0,-28.0,清正|Brötchen|ANSEM,https://web3.okx.com/portfolio/7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs/analysis?chainIndex=501
okx_web3,JB5C8WPTk58u2nw65feMw3pGuUbYvmdHEuSRnoQn8VNX,JB5C8WPTk5,27,16.9515,10700.669879,319.952312,50.0,12,6.0,6.0,50.0,2,0,5495.0,0.0,OFFCHAIN|COZY,https://web3.okx.com/portfolio/JB5C8WPTk58u2nw65feMw3pGuUbYvmdHEuSRnoQn8VNX/analysis?chainIndex=501
okx_web3,7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm,Yami,7,16.9453,2423.757779,263.612959,100.0,6,6.0,0.0,0.0,1,0,0.0,0.0,PUMPVILLE,https://web3.okx.com/portfolio/7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm/analysis?chainIndex=501
okx_web3,C1LB4h3bEZ2cyn8fggEA6SLfawGkJiBmf2sGYYQaofCG,C1LB4h3bEZ,79,16.8555,5355.127055,7.029993,81.9277,432,353.93,78.07,18.0723,3,0,-210.0,-386.0,Jotchua|ZERA|APU,https://web3.okx.com/portfolio/C1LB4h3bEZ2cyn8fggEA6SLfawGkJiBmf2sGYYQaofCG/analysis?chainIndex=501
okx_web3,8w9otjaoNNXBuSvZs6esg7DX5ipEnY4CnCxHtVt2QQKW,8w9otjaoNN,79,16.8528,398.875333,442.460854,100.0,7,7.0,0.0,0.0,1,0,0.0,0.0,GutGenug,https://web3.okx.com/portfolio/8w9otjaoNNXBuSvZs6esg7DX5ipEnY4CnCxHtVt2QQKW/analysis?chainIndex=501
okx_web3,HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn,HsKwGSzNLe,54,16.8204,1396.377235,244.804981,100.0,24,24.0,0.0,0.0,3,0,156.0,-29.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn/analysis?chainIndex=501
okx_web3,4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E,4RyrL9Ew93,55,16.7446,1664.867663,547.747038,40.0,14,5.6,8.4,60.0,1,0,327.0,-5.0,gaejuki,https://web3.okx.com/portfolio/4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E/analysis?chainIndex=501
okx_web3,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,39ZPo8CUxA,32,16.7277,9706.772416,176.771383,50.0,203,101.5,101.5,50.0,3,0,4666.0,0.0,RUNNER|Manlets|Pump.fun,https://web3.okx.com/portfolio/39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac/analysis?chainIndex=501
okx_web3,C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM,C8hen6TuB6,63,16.7189,779.458044,315.233094,100.0,17,17.0,0.0,0.0,2,0,0.0,0.0,QNT|acorn,https://web3.okx.com/portfolio/C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM/analysis?chainIndex=501
okx_web3,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,Tom,15,16.7134,16811.815848,6.977041,40.7555,2019,822.85,1196.15,59.2445,3,0,8091.0,-963.0,WCT|YOYO|SPCX,https://web3.okx.com/portfolio/CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ/analysis?chainIndex=501
okx_web3,45Sn4KL1MHqwnpvcyjLnQnCtJDmw6zDeBnPevs5b4ZyG,45Sn4KL1MH,97,16.7074,5392.89122,2.149578,45.9072,11861,5445.05,6415.95,54.0928,3,0,726.0,-146.0,Brötchen|Pnut|ACAT,https://web3.okx.com/portfolio/45Sn4KL1MHqwnpvcyjLnQnCtJDmw6zDeBnPevs5b4ZyG/analysis?chainIndex=501
okx_web3,4JDFkybq1s7L2ogu7heTPDhRJxmXGu4yKQgpGBNbGcJ5,4JDFkybq1s,14,16.6975,13868.518334,209.590306,50.0,39,19.5,19.5,50.0,3,0,237.0,-209.0,SV151|ACAT|FIGURINE,https://web3.okx.com/portfolio/4JDFkybq1s7L2ogu7heTPDhRJxmXGu4yKQgpGBNbGcJ5/analysis?chainIndex=501
okx_web3,B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC,KADENOX,43,16.6791,8196.815812,18.553809,66.1836,729,482.48,246.52,33.8164,3,0,766.0,-884.0,ASTEROID|PUMPI|STUPID,https://web3.okx.com/portfolio/B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC/analysis?chainIndex=501
okx_web3,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,nyhrox,22,16.677,11805.177352,23.696689,62.2222,454,282.49,171.51,37.7778,3,0,5336.0,-1848.0,HUNTER|PARQ|MMG,https://web3.okx.com/portfolio/6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC/analysis?chainIndex=501
okx_web3,Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49,Abk9EfhWsL,14,16.6685,3785.433099,3.29113,60.9547,5631,3432.36,2198.64,39.0453,3,0,-930.0,-930.0,Jotchua|Samamfa|PARQ,https://web3.okx.com/portfolio/Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49/analysis?chainIndex=501
okx_web3,BS3hQdhA1EQsbThvVdFcRMT8uzaG7XPNwNjjHhYbYbmp,BS3hQdhA1E,91,16.6494,1173.401883,398.900479,75.0,15,11.25,3.75,25.0,3,0,156.0,0.0,ANTH|USDUC|BIBI,https://web3.okx.com/portfolio/BS3hQdhA1EQsbThvVdFcRMT8uzaG7XPNwNjjHhYbYbmp/analysis?chainIndex=501
okx_web3,7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS,7PpDHwPsFK,29,16.6148,836.401061,221.484452,100.0,90,90.0,0.0,0.0,1,0,-7.0,-16.0,TRILLION,https://web3.okx.com/portfolio/7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS/analysis?chainIndex=501
okx_web3,4iD83DYUbfcLx1A6V1D5uHbpZdQaZnYYXHywq6NNG4rs,4iD83DYUbf,11,16.5917,22804.475028,41.586916,39.4958,807,318.73,488.27,60.5042,3,0,3248.0,-3708.0,Jotchua|ZERO|GutGenug,https://web3.okx.com/portfolio/4iD83DYUbfcLx1A6V1D5uHbpZdQaZnYYXHywq6NNG4rs/analysis?chainIndex=501
okx_web3,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,meechie,22,16.5792,13028.828859,67.973742,55.0725,360,198.26,161.74,44.9275,3,0,-1476.0,-3064.0,bobwb|sadcat|USDC,https://web3.okx.com/portfolio/9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY/analysis?chainIndex=501
