platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,DZcyYa9aPR,3,15.789,3646.008439,1.695897,42.4603,5094,2162.93,2931.07,57.5397,3,0,778.0,-285.0,PARQ|ZERA|WIF,https://web3.okx.com/portfolio/DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge/analysis?chainIndex=501
okx_web3,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,.,94,15.7655,5558.11261,6.756462,48.7528,1330,648.41,681.59,51.2472,3,0,-536.0,-807.0,GH0ST|MAITIU|Erin,https://web3.okx.com/portfolio/BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd/analysis?chainIndex=501
okx_web3,6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H,6dttEjZXrb,66,15.7574,6011.125057,94.124073,51.5625,349,179.95,169.05,48.4375,3,0,520.0,-36.0,Jotchua|VANCE|Gnome,https://web3.okx.com/portfolio/6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H/analysis?chainIndex=501
okx_web3,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,Megga,58,15.7456,6760.530826,5.98461,42.4176,1628,690.56,937.44,57.5824,3,0,208.0,-290.0,GH0ST|ASTEROID|LIVS,https://web3.okx.com/portfolio/H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU/analysis?chainIndex=501
okx_web3,D3dGSyWF53e9DZDZb5m2WapCuABN1JcCt2q8EhwaqEm8,D3dGSyWF53,62,15.7373,6669.958679,1.42042,40.9091,1089,445.5,643.5,59.0909,3,0,-3536.0,-6162.0,Jotchua|KINS|Bountywork,https://web3.okx.com/portfolio/D3dGSyWF53e9DZDZb5m2WapCuABN1JcCt2q8EhwaqEm8/analysis?chainIndex=501
okx_web3,7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa,7npfXqG4qi,52,15.7371,1358.519698,118.340394,100.0,32,32.0,0.0,0.0,3,0,430.0,0.0,POKEHUB|ABEL|POKEHUB,https://web3.okx.com/portfolio/7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa/analysis?chainIndex=501
okx_web3,CECN4BW4DKnbyddkd9FhWVR5dotzKhQr5p7DUPhQ55Du,Megz 📚,44,15.6622,8108.671071,36.636602,46.988,491,230.71,260.29,53.012,3,0,0.0,0.0,清正|poopcat|Hobbit,https://web3.okx.com/portfolio/CECN4BW4DKnbyddkd9FhWVR5dotzKhQr5p7DUPhQ55Du/analysis?chainIndex=501
okx_web3,6pLjBnoxF6DP8dpbhtVs1dykZPmP1WVFV7GjhpWnBHBx,6pLjBnoxF6,68,15.649,5969.358802,56.183237,53.6585,426,228.59,197.41,46.3415,3,0,-2100.0,-2219.0,SOL777|MFinu|Mimu,https://web3.okx.com/portfolio/6pLjBnoxF6DP8dpbhtVs1dykZPmP1WVFV7GjhpWnBHBx/analysis?chainIndex=501
okx_web3,GVXndNAyARszNNYd1BYnscyYae6d7farHXw1yUDgu7ga,GVXndNAyAR,63,15.6371,6651.255489,58.396493,44.6154,871,388.6,482.4,55.3846,3,0,-7.0,-179.0,SPCX|SpuceX|Hobbes,https://web3.okx.com/portfolio/GVXndNAyARszNNYd1BYnscyYae6d7farHXw1yUDgu7ga/analysis?chainIndex=501
okx_web3,6mWEJG9LoRdto8TwTdZxmnJpkXpTsEerizcGiCNZvzXd,slingoor szn,36,15.6094,9162.070198,55.005482,46.875,253,118.59,134.41,53.125,3,0,2289.0,-15.0,LMAO!|SLING|TheRealtor,https://web3.okx.com/portfolio/6mWEJG9LoRdto8TwTdZxmnJpkXpTsEerizcGiCNZvzXd/analysis?chainIndex=501
okx_web3,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,teddyYXw7a,40,15.6048,8491.840519,22.017537,40.6375,1053,427.91,625.09,59.3625,3,0,388.0,-675.0,SFS|HOPE|OAI,https://web3.okx.com/portfolio/teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm/analysis?chainIndex=501
okx_web3,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,Trenchman,37,15.5966,8836.441155,40.031587,46.875,358,167.81,190.19,53.125,3,0,1310.0,-509.0,CUMROCKET|MANCHELLE|SPCX,https://web3.okx.com/portfolio/Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7/analysis?chainIndex=501
okx_web3,BfzPRP73iwNCRFWkXq1Q8Zo25egGPsuqJbKfu8YPBX3j,BfzPRP73iw,17,15.5961,1536.98136,1.495374,69.6203,1171,815.25,355.75,30.3797,3,0,-209.0,-417.0,Billy|WCB|three,https://web3.okx.com/portfolio/BfzPRP73iwNCRFWkXq1Q8Zo25egGPsuqJbKfu8YPBX3j/analysis?chainIndex=501
okx_web3,2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis,coge,24,15.5953,11398.082986,13.221394,44.8276,306,137.17,168.83,55.1724,3,0,8306.0,-39.0,Jotchua|PERPAD|Bountywork,https://web3.okx.com/portfolio/2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis/analysis?chainIndex=501
okx_web3,FRLwWJmAfgpJ3fgQgsk8h26uELXL6MThYx9Evk43f23P,FRLwWJmAfg,38,15.5777,8000.983266,25.156629,46.4286,588,273.0,315.0,53.5714,3,0,-1749.0,-4072.0,SLAB|GO|KINS,https://web3.okx.com/portfolio/FRLwWJmAfgpJ3fgQgsk8h26uELXL6MThYx9Evk43f23P/analysis?chainIndex=501
okx_web3,8PwmF8KBYjrz8G9RPN3M9p3ZZePyEv4pn8Uc1R7nLYAs,8PwmF8KBYj,98,15.5735,4642.179908,44.755435,59.3496,415,246.3,168.7,40.6504,3,0,-1485.0,-1801.0,SOL777|vibes|Mimu,https://web3.okx.com/portfolio/8PwmF8KBYjrz8G9RPN3M9p3ZZePyEv4pn8Uc1R7nLYAs/analysis?chainIndex=501
okx_web3,4pygvqPGWqJhPFyUE9pqRqPjKHJ2LUUcC4RoWbj971em,4pygvqPGWq,31,15.5689,1636.327352,50.541691,100.0,48,48.0,0.0,0.0,1,0,1636.0,-1482.0,SALT,https://web3.okx.com/portfolio/4pygvqPGWqJhPFyUE9pqRqPjKHJ2LUUcC4RoWbj971em/analysis?chainIndex=501
okx_web3,GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm,GSSuPn6mPe,25,15.5663,1182.211325,64.340424,100.0,78,78.0,0.0,0.0,3,0,25.0,-95.0,UTFS|AOAF|USER,https://web3.okx.com/portfolio/GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm/analysis?chainIndex=501
okx_web3,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s,LUKEY ✣,55,15.5591,1647.276872,59.43391,100.0,40,40.0,0.0,0.0,3,0,-51.0,-235.0,NIGGA|ZEC|STABLE,https://web3.okx.com/portfolio/DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s/analysis?chainIndex=501
okx_web3,HWYpE693cw8AWxHSynrHhUsKDbfzubAFYWpTcMZdNWKR,HWYpE693cw,19,15.5519,12438.75883,34.514208,45.4545,180,81.82,98.18,54.5455,3,0,-732.0,-1614.0,SV151|GUM|Goblin,https://web3.okx.com/portfolio/HWYpE693cw8AWxHSynrHhUsKDbfzubAFYWpTcMZdNWKR/analysis?chainIndex=501
okx_web3,5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV,5qx7yV4Cwg,32,15.4884,8677.294484,20.313545,47.191,361,170.36,190.64,52.809,3,0,-13815.0,-13815.0,Gorilla|Bountities|GutGenug,https://web3.okx.com/portfolio/5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV/analysis?chainIndex=501
okx_web3,5qWge4zUyQenk53EhAAQ5yP4LWxuvdqJpRBZZbGd4tv9,Mystayor 兽 💹🧲,99,15.4851,4614.878606,10.340617,58.3333,446,260.17,185.83,41.6667,3,0,-1620.0,-1749.0,LAPTOP|Fin|UPDOG,https://web3.okx.com/portfolio/5qWge4zUyQenk53EhAAQ5yP4LWxuvdqJpRBZZbGd4tv9/analysis?chainIndex=501
okx_web3,GNrmKZCxYyNiSUsjduwwPJzhed3LATjciiKVuSGrsHEC,Giann,65,15.4832,6047.225213,17.780525,49.2611,698,343.84,354.16,50.7389,3,0,-153.0,-777.0,HONTER|Jotchua|BRUNO,https://web3.okx.com/portfolio/GNrmKZCxYyNiSUsjduwwPJzhed3LATjciiKVuSGrsHEC/analysis?chainIndex=501
okx_web3,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,Art,76,15.4392,5420.779455,7.466853,41.896,1554,651.06,902.94,58.104,3,0,-275.0,-1545.0,LIFE|Ruger|ANSEM,https://web3.okx.com/portfolio/CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5/analysis?chainIndex=501
okx_web3,betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez,betAswfLyV,70,15.4142,2196.760156,5.464808,70.3704,488,343.41,144.59,29.6296,3,0,240.0,-33.0,DORA|MBAPPE|KORI,https://web3.okx.com/portfolio/betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez/analysis?chainIndex=501
okx_web3,7ALcq5pbETMbjP7kjZZE1epYRbnh9NhgMxtCEKvL6MTM,7ALcq5pbET,114,15.4104,4102.70335,39.245982,59.3496,417,247.49,169.51,40.6504,3,0,-1398.0,-1685.0,SOL777|vibes|Mimu,https://web3.okx.com/portfolio/7ALcq5pbETMbjP7kjZZE1epYRbnh9NhgMxtCEKvL6MTM/analysis?chainIndex=501
okx_web3,BHo4zB9MyfqxVDWLXRaJhhbgXFF94HydXxJVgBMWxTt,BHo4zB9Myf,75,15.3881,5432.950365,9.521024,55.0,342,188.1,153.9,45.0,3,0,1779.0,-240.0,HUNTER|Magpie|SV151,https://web3.okx.com/portfolio/BHo4zB9MyfqxVDWLXRaJhhbgXFF94HydXxJVgBMWxTt/analysis?chainIndex=501
okx_web3,6GBG8SDMCESvhNzmVyHyQz8ZtonHqXKXWb6FMYZC3HWm,6GBG8SDMCE,50,15.3704,6997.491832,117.909154,50.0,77,38.5,38.5,50.0,3,0,459.0,-1.0,ECASH|Verdis|JBANK,https://web3.okx.com/portfolio/6GBG8SDMCESvhNzmVyHyQz8ZtonHqXKXWb6FMYZC3HWm/analysis?chainIndex=501
okx_web3,7e42hRiWrAE6jb7SzGajpFSNYXH4XnigFoqws3fZoAMt,7e42hRiWrA,104,15.3642,4487.106819,42.852843,56.0976,416,233.37,182.63,43.9024,3,0,-1452.0,-1828.0,SOL777|vibes|Mimu,https://web3.okx.com/portfolio/7e42hRiWrAE6jb7SzGajpFSNYXH4XnigFoqws3fZoAMt/analysis?chainIndex=501
okx_web3,2BZ9V8vc6XMZtHcY1vLokmtfumNW2Kfvjkr1EwAAkxUN,2BZ9V8vc6X,156,15.3621,3136.000908,118.287477,65.0,95,61.75,33.25,35.0,3,0,1708.0,-413.0,KINS|stonks|BITCOIN,https://web3.okx.com/portfolio/2BZ9V8vc6XMZtHcY1vLokmtfumNW2Kfvjkr1EwAAkxUN/analysis?chainIndex=501
okx_web3,8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4,8JWx2gV9Wn,86,15.3221,5114.017217,15.161269,57.5758,275,158.33,116.67,42.4242,3,0,3664.0,-50.0,清正|CHANCE|STARGRACE,https://web3.okx.com/portfolio/8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4/analysis?chainIndex=501
okx_web3,BwPFmWgirMuf7RDyxxBg8eBHwFuqSTupSdtgG3DRNpDd,BwPFmWgirM,93,15.3004,5576.832195,21.906193,47.6341,658,313.43,344.57,52.3659,3,0,185.0,-61.0,TAGOH|DIT|BEAN,https://web3.okx.com/portfolio/BwPFmWgirMuf7RDyxxBg8eBHwFuqSTupSdtgG3DRNpDd/analysis?chainIndex=501
okx_web3,eSGWeMXohTTRLHEBraw8zfwwV2FpJbyRubv8TCvebgg,eSGWeMXohT,13,15.2787,1178.183332,84.585051,100.0,31,31.0,0.0,0.0,1,0,2134.0,0.0,SALT,https://web3.okx.com/portfolio/eSGWeMXohTTRLHEBraw8zfwwV2FpJbyRubv8TCvebgg/analysis?chainIndex=501
okx_web3,G2z3PNnG4u893iRKgaotaRycQXu8V1AZkvQ1VyC7Kn8n,G2z3PNnG4u,33,15.2611,8583.129135,97.867717,43.4783,107,46.52,60.48,56.5217,3,0,1049.0,-1009.0,Bountywork|GO|REALM,https://web3.okx.com/portfolio/G2z3PNnG4u893iRKgaotaRycQXu8V1AZkvQ1VyC7Kn8n/analysis?chainIndex=501
okx_web3,GHPR2pduaUn26yN1pWRTU9DXoWuN98a4ddrDxWPVmJ6H,GHPR2pduaU,35,15.2586,9230.824406,49.825153,41.4634,265,109.88,155.12,58.5366,3,0,8498.0,-324.0,Islands|PUP|Manga,https://web3.okx.com/portfolio/GHPR2pduaUn26yN1pWRTU9DXoWuN98a4ddrDxWPVmJ6H/analysis?chainIndex=501
okx_web3,DYAn4XpAkN5mhiXkRB7dGq4Jadnx6XYgu8L5b3WGhbrt,Doc 🧲,67,15.2552,6494.132327,20.205472,46.6102,462,215.34,246.66,53.3898,3,0,697.0,-430.0,RELIC|2he|CHUD,https://web3.okx.com/portfolio/DYAn4XpAkN5mhiXkRB7dGq4Jadnx6XYgu8L5b3WGhbrt/analysis?chainIndex=501
okx_web3,6aXFYXbFob1ZKAEDCcqZnX2vooA3TgEqDoy5dAQbeWoV,Flames,26,15.2432,3588.45106,4.663794,40.4066,2839,1147.14,1691.86,59.5934,3,0,-848.0,-1271.0,SV151|푸바오|Bountywork,https://web3.okx.com/portfolio/6aXFYXbFob1ZKAEDCcqZnX2vooA3TgEqDoy5dAQbeWoV/analysis?chainIndex=501
okx_web3,G9jpRPd4MxcV7cTk2gi6cw3NydFqCrbHFcArchZk6Jop,G9jpRPd4Mx,8,15.2103,1586.102342,1.109822,53.4783,2482,1327.33,1154.67,46.5217,3,0,237.0,-217.0,KINS|grail|three,https://web3.okx.com/portfolio/G9jpRPd4MxcV7cTk2gi6cw3NydFqCrbHFcArchZk6Jop/analysis?chainIndex=501
okx_web3,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt,lyft,84,15.1927,5956.724541,56.398461,47.8873,288,137.92,150.08,52.1127,3,0,-681.0,-782.0,SHILL|SPCX|RWA,https://web3.okx.com/portfolio/951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt/analysis?chainIndex=501
okx_web3,JA4GJEYzgf3wE6qpeKqTyNKL9MGGwbEYe4oNZ7PuKz7t,JA4GJEYzgf,51,15.1582,7044.782464,91.890468,40.8163,209,85.31,123.69,59.1837,3,0,-389.0,-817.0,Nong Yan|Tagoh|VERITY,https://web3.okx.com/portfolio/JA4GJEYzgf3wE6qpeKqTyNKL9MGGwbEYe4oNZ7PuKz7t/analysis?chainIndex=501
okx_web3,7aK9Vfy7AzYEmbbF3WVV7dJpxpkZdpRLmjrTYQfmEPKc,7aK9Vfy7Az,102,15.1103,4521.614068,60.776919,66.6667,59,39.33,19.67,33.3333,3,0,902.0,-360.0,HUNTER|ZINC|Jotchua,https://web3.okx.com/portfolio/7aK9Vfy7AzYEmbbF3WVV7dJpxpkZdpRLmjrTYQfmEPKc/analysis?chainIndex=501
okx_web3,HXDGjZZU2oFwajVGGWeQ4QPxsEem2oAvxR2vhSHxbXKu,HXDGjZZU2o,48,15.0531,7127.750435,41.458583,48.7805,141,68.78,72.22,51.2195,3,0,858.0,-222.0,Jotchua|BOB|fable,https://web3.okx.com/portfolio/HXDGjZZU2oFwajVGGWeQ4QPxsEem2oAvxR2vhSHxbXKu/analysis?chainIndex=501
okx_web3,ZchL4HozBHHBMt52Rie7C2NADnxoXLeK3JdTe6aFPYV,ZchL4HozBH,69,15.0486,5936.612608,21.245492,44.5652,394,175.59,218.41,55.4348,3,0,3001.0,-316.0,BRYPTO|BRIM|butthole,https://web3.okx.com/portfolio/ZchL4HozBHHBMt52Rie7C2NADnxoXLeK3JdTe6aFPYV/analysis?chainIndex=501
okx_web3,54qjvmfmUkcfsQm6aJURegHPcvB2QjY8z2w6ZkFx2cjc,54qjvmfmUk,81,14.971,2083.596806,5.94987,66.6667,319,212.67,106.33,33.3333,3,0,958.0,-81.0,OGDOGE|KINS|Jotchua,https://web3.okx.com/portfolio/54qjvmfmUkcfsQm6aJURegHPcvB2QjY8z2w6ZkFx2cjc/analysis?chainIndex=501
okx_web3,3wjyaSegfV7SZzjv9Ut1p6AcY5ZdoZjmu6i6QPCVvnmz,Donuttcrypto,193,14.9708,2598.273883,7.56988,53.8462,787,423.77,363.23,46.1538,3,0,-581.0,-637.0,Cali|Mirror|BountyHunt,https://web3.okx.com/portfolio/3wjyaSegfV7SZzjv9Ut1p6AcY5ZdoZjmu6i6QPCVvnmz/analysis?chainIndex=501
okx_web3,7ZA7hcwwpzP8nARFSaLf2Jeu4DNFyun4a5znnXh8uAQ6,7ZA7hcwwpz,49,14.9427,7083.293313,43.103465,42.1687,245,103.31,141.69,57.8313,3,0,986.0,-99.0,Vox|VOXEL|Buttcoin,https://web3.okx.com/portfolio/7ZA7hcwwpzP8nARFSaLf2Jeu4DNFyun4a5znnXh8uAQ6/analysis?chainIndex=501
okx_web3,GengvgZJ9gwFBmuXsmTFroX66xdXJH7T5nrU9yboVeXi,GengvgZJ9g,64,14.9382,6236.296372,61.550833,52.381,82,42.95,39.05,47.619,3,0,1368.0,0.0,PRELODE|drooling|Tourists,https://web3.okx.com/portfolio/GengvgZJ9gwFBmuXsmTFroX66xdXJH7T5nrU9yboVeXi/analysis?chainIndex=501
okx_web3,AVjEtg2ECYKXYeqdRQXvaaAZBjfTjYuSMTR4WLhKoeQN,Putrick,125,14.9314,3740.446316,9.084472,41.6459,1396,581.38,814.62,58.3541,3,0,718.0,-124.0,HIVEMIND|SV151|BEPE,https://web3.okx.com/portfolio/AVjEtg2ECYKXYeqdRQXvaaAZBjfTjYuSMTR4WLhKoeQN/analysis?chainIndex=501
okx_web3,2uo3aPCrr7uMm6syMLjJSd5oTgpZGRDgrvvUrrkDrB11,2uo3aPCrr7,41,14.8966,2059.256794,14.112335,54.321,1460,793.09,666.91,45.679,3,0,125.0,-245.0,PXR|$RUTH|PXR,https://web3.okx.com/portfolio/2uo3aPCrr7uMm6syMLjJSd5oTgpZGRDgrvvUrrkDrB11/analysis?chainIndex=501
okx_web3,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,EokUVZ8ixA,74,14.8842,5460.831851,16.411431,42.623,481,205.02,275.98,57.377,3,0,948.0,-1655.0,Kairos|ZINC|HermesWorld,https://web3.okx.com/portfolio/EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY/analysis?chainIndex=501
okx_web3,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,Zrool 尔,22,14.865,1756.900324,2.143394,47.6071,2239,1065.92,1173.08,52.3929,3,0,-1444.0,-1815.0,ZOO|SOB|LMEOW,https://web3.okx.com/portfolio/99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ/analysis?chainIndex=501
okx_web3,4JGJtWRCcvjohFJzExBYmuWkjbdEjrZNmkxLELcFfB2Y,4JGJtWRCcv,144,14.839,3361.545476,28.533295,60.0,197,118.2,78.8,40.0,3,0,1216.0,-303.0,Brötchen|Wcup|SERENITY,https://web3.okx.com/portfolio/4JGJtWRCcvjohFJzExBYmuWkjbdEjrZNmkxLELcFfB2Y/analysis?chainIndex=501
okx_web3,G3gZWqrYkNmYFKYCyfRCNtGuxdyuE2wiYKkZpiZn4WSS,7,93,14.8214,4967.011804,17.747412,50.0,226,113.0,113.0,50.0,3,0,-1702.0,-2080.0,WIF|LMEOW|FIN,https://web3.okx.com/portfolio/G3gZWqrYkNmYFKYCyfRCNtGuxdyuE2wiYKkZpiZn4WSS/analysis?chainIndex=501
okx_web3,5mCr2dwpDTj2z6Dur3fHiDnkRaNHGsAUs27ydimbRQzm,5mCr2dwpDT,184,14.8164,2760.830827,8.477408,52.5974,634,333.47,300.53,47.4026,3,0,-66.0,-341.0,Billy|Michi|ZAZU,https://web3.okx.com/portfolio/5mCr2dwpDTj2z6Dur3fHiDnkRaNHGsAUs27ydimbRQzm/analysis?chainIndex=501
okx_web3,HptkZKjyxRYfG1q9AouqPTdFyFMBB51u9yuUULyu3tft,HptkZKjyxR,54,14.7849,3158.109718,6.740105,41.7989,1360,568.47,791.53,58.2011,3,0,254.0,-372.0,Fine|Bountywork|ZCRASH,https://web3.okx.com/portfolio/HptkZKjyxRYfG1q9AouqPTdFyFMBB51u9yuUULyu3tft/analysis?chainIndex=501
okx_web3,4mFZcM1XFgYsYiEaQUHx7sWJKHPSFAawjV8fiPccBkzG,4mFZcM1XFg,155,14.7777,3157.760962,12.45917,49.0566,682,334.57,347.43,50.9434,3,0,1302.0,-64.0,HUNTER|STARGRACE|LMEOW,https://web3.okx.com/portfolio/4mFZcM1XFgYsYiEaQUHx7sWJKHPSFAawjV8fiPccBkzG/analysis?chainIndex=501
okx_web3,8Hpvf2PK83EVBKSKEYmKWXJaZGQx8zpZE72yv1kbsDPT,8Hpvf2PK83,47,14.7169,7181.197207,56.704264,40.0,148,59.2,88.8,60.0,3,0,747.0,-121.0,GACHA|GO|DuelClips,https://web3.okx.com/portfolio/8Hpvf2PK83EVBKSKEYmKWXJaZGQx8zpZE72yv1kbsDPT/analysis?chainIndex=501
okx_web3,CRzpBtFwjGkYKjwPSBzC4mn8qF2eb7XpjfPemubT4dgE,CRzpBtFwjG,71,14.7122,2415.570893,5.671562,50.7752,762,386.91,375.09,49.2248,3,0,612.0,-154.0,SV151|MESA|TripleT,https://web3.okx.com/portfolio/CRzpBtFwjGkYKjwPSBzC4mn8qF2eb7XpjfPemubT4dgE/analysis?chainIndex=501
okx_web3,6X3xqpRrR6wcZLm5v5JhMWTLZEB9iJmKAia756dkRmbh,6X3xqpRrR6,71,14.6963,5581.645328,37.544097,44.7368,198,88.58,109.42,55.2632,3,0,2317.0,-296.0,Pnut|BIBI|STARGRACE,https://web3.okx.com/portfolio/6X3xqpRrR6wcZLm5v5JhMWTLZEB9iJmKAia756dkRmbh/analysis?chainIndex=501
okx_web3,12sPznspKPsyUvFjD98SYZypK2n6SxLXziqJeGGuSKxi,12sPznspKP,168,14.6875,2936.713923,25.778166,51.6667,503,259.88,243.12,48.3333,3,0,679.0,-364.0,Teletubby|MMG|SV151,https://web3.okx.com/portfolio/12sPznspKPsyUvFjD98SYZypK2n6SxLXziqJeGGuSKxi/analysis?chainIndex=501
okx_web3,hybgZhRRzYyGMCTDZ3etGeNe8uBnRSv9MM5UpqPpjbL,hybgZhRRzY,141,14.671,3421.220699,14.736096,55.5556,198,110.0,88.0,44.4444,3,0,84.0,-152.0,BLOXWAP|GACHA|SQUIRE,https://web3.okx.com/portfolio/hybgZhRRzYyGMCTDZ3etGeNe8uBnRSv9MM5UpqPpjbL/analysis?chainIndex=501
okx_web3,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,gake,29,14.6189,10646.450118,46.192264,42.8571,38,16.29,21.71,57.1429,3,0,10104.0,0.0,KINS|Pork|ZERO,https://web3.okx.com/portfolio/DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm/analysis?chainIndex=501
okx_web3,DBQwpVEC2rF7UafqBv6VYGS5nMxMm762LTcUaz7wuDXd,DBQwpVEC2r,166,14.6122,2947.559708,27.238563,52.2388,382,199.55,182.45,47.7612,3,0,167.0,-33.0,Restore|Abel|HUNTER,https://web3.okx.com/portfolio/DBQwpVEC2rF7UafqBv6VYGS5nMxMm762LTcUaz7wuDXd/analysis?chainIndex=501
okx_web3,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,uncle risk 📦,83,14.5939,5206.154039,59.415811,41.1765,211,86.88,124.12,58.8235,3,0,-1429.0,-1662.0,KORI|DarkScooby|Beginning,https://web3.okx.com/portfolio/BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX/analysis?chainIndex=501
okx_web3,7865Nf5vSykYBXdyraNhz6DoQjRWdJGBpWffN4MQ9YZs,7865Nf5vSy,157,14.5485,3135.738351,21.054513,61.9048,98,60.67,37.33,38.0952,3,0,255.0,-141.0,Fine|Bountywork|BOUTYWORK,https://web3.okx.com/portfolio/7865Nf5vSykYBXdyraNhz6DoQjRWdJGBpWffN4MQ9YZs/analysis?chainIndex=501
okx_web3,DCPPhmYVucS8XdCKtARsUy62uEDyY3DfQxjDNTdpe2Hs,DCPPhmYVuc,100,14.4913,1893.877932,6.309584,62.5,222,138.75,83.25,37.5,3,0,351.0,-172.0,BULL|SPSC|Buttcoin,https://web3.okx.com/portfolio/DCPPhmYVucS8XdCKtARsUy62uEDyY3DfQxjDNTdpe2Hs/analysis?chainIndex=501
okx_web3,3E6Gt9FSLfPrFu8DWSN4dD4NmT3nYTTeMqKvKsqouKhM,3E6Gt9FSLf,194,14.4873,2595.766055,129.999179,50.0,87,43.5,43.5,50.0,3,0,1079.0,0.0,GO|Hachi|STEPHEN,https://web3.okx.com/portfolio/3E6Gt9FSLfPrFu8DWSN4dD4NmT3nYTTeMqKvKsqouKhM/analysis?chainIndex=501
okx_web3,3ysbi5yraecE3Sc6LHDBK8vvJYvYRMHBu7FXUNa4n5pg,3ysbi5yrae,173,14.476,2899.419939,22.60668,48.7805,455,221.95,233.05,51.2195,3,0,2301.0,-140.0,Deniz|Buck|DEJONTAY,https://web3.okx.com/portfolio/3ysbi5yraecE3Sc6LHDBK8vvJYvYRMHBu7FXUNa4n5pg/analysis?chainIndex=501
okx_web3,9f5ywdCDA4QhSktBomozpHmZfSLqS6J9VqCrRehYWh1p,matsu,52,14.4642,2526.745418,5.229052,41.5584,1064,442.18,621.82,58.4416,3,0,154.0,-882.0,NIGI|MAITIU|ZOO,https://web3.okx.com/portfolio/9f5ywdCDA4QhSktBomozpHmZfSLqS6J9VqCrRehYWh1p/analysis?chainIndex=501
okx_web3,8yyT73LB3EtPh7gFosmGLfynUELsRJ5fTZ6Eab8xwwAg,8yyT73LB3E,169,14.46,2926.079635,28.027347,45.8333,574,263.08,310.92,54.1667,3,0,-653.0,-653.0,GORILLA|Panini|Gorilla,https://web3.okx.com/portfolio/8yyT73LB3EtPh7gFosmGLfynUELsRJ5fTZ6Eab8xwwAg/analysis?chainIndex=501
okx_web3,FqojC24nUn3x6oMQC2ypBHmtH7rFAnKS6DvwsJoCMaiv,CoCo❕,95,14.4257,4906.760874,42.683321,50.0,82,41.0,41.0,50.0,3,0,-714.0,-926.0,ECASH|Brötchen|BBALL,https://web3.okx.com/portfolio/FqojC24nUn3x6oMQC2ypBHmtH7rFAnKS6DvwsJoCMaiv/analysis?chainIndex=501
