platform,trader_id,wallet,nickname,rank,score,win_rate,win_rate_pct,total_trades,tx,pnl_30d,pnl,drawdown,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4,DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4,DhynAH7bL9,62,17.1553,73.4694,73.4694,2179,2179,5535.684355,5535.684355,0.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4/analysis?chainIndex=501
okx_web3,9r7BTgMyxtV4U8B1CpH7PnnEX3KMPkix2QoMHu68Xeph,9r7BTgMyxtV4U8B1CpH7PnnEX3KMPkix2QoMHu68Xeph,9r7BTgMyxt,63,17.1117,53.3333,53.3333,29,29,570.915009,570.915009,77.0,-77.0,Prince|XRPS|COLORS,https://web3.okx.com/portfolio/9r7BTgMyxtV4U8B1CpH7PnnEX3KMPkix2QoMHu68Xeph/analysis?chainIndex=501
okx_web3,8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad,8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad,8VqheuErt9,64,17.0279,100.0,100.0,10,10,1346.117298,1346.117298,0.0,0.0,Aaaugh,https://web3.okx.com/portfolio/8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad/analysis?chainIndex=501
okx_web3,7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs,7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs,7HiCCSKTzP,65,16.9707,37.5,37.5,80,80,3511.353714,3511.353714,28.0,-28.0,清正|Brötchen|ANSEM,https://web3.okx.com/portfolio/7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs/analysis?chainIndex=501
okx_web3,JB5C8WPTk58u2nw65feMw3pGuUbYvmdHEuSRnoQn8VNX,JB5C8WPTk58u2nw65feMw3pGuUbYvmdHEuSRnoQn8VNX,JB5C8WPTk5,66,16.9515,50.0,50.0,12,12,10700.669879,10700.669879,0.0,0.0,OFFCHAIN|COZY,https://web3.okx.com/portfolio/JB5C8WPTk58u2nw65feMw3pGuUbYvmdHEuSRnoQn8VNX/analysis?chainIndex=501
okx_web3,7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm,7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm,Yami,67,16.9453,100.0,100.0,6,6,2423.757779,2423.757779,0.0,0.0,PUMPVILLE,https://web3.okx.com/portfolio/7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm/analysis?chainIndex=501
okx_web3,HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn,HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn,HsKwGSzNLe,68,16.8204,100.0,100.0,24,24,1396.377235,1396.377235,29.0,-29.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn/analysis?chainIndex=501
okx_web3,4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E,4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E,4RyrL9Ew93,69,16.7446,40.0,40.0,14,14,1664.867663,1664.867663,5.0,-5.0,gaejuki,https://web3.okx.com/portfolio/4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E/analysis?chainIndex=501
okx_web3,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,39ZPo8CUxA,70,16.7277,50.0,50.0,203,203,9706.772416,9706.772416,0.0,0.0,RUNNER|Manlets|Pump.fun,https://web3.okx.com/portfolio/39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac/analysis?chainIndex=501
okx_web3,C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM,C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM,C8hen6TuB6,71,16.7189,100.0,100.0,17,17,779.458044,779.458044,0.0,0.0,QNT|acorn,https://web3.okx.com/portfolio/C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM/analysis?chainIndex=501
okx_web3,BS3hQdhA1EQsbThvVdFcRMT8uzaG7XPNwNjjHhYbYbmp,BS3hQdhA1EQsbThvVdFcRMT8uzaG7XPNwNjjHhYbYbmp,BS3hQdhA1E,72,16.6494,75.0,75.0,15,15,1173.401883,1173.401883,0.0,0.0,ANTH|USDUC|BIBI,https://web3.okx.com/portfolio/BS3hQdhA1EQsbThvVdFcRMT8uzaG7XPNwNjjHhYbYbmp/analysis?chainIndex=501
okx_web3,7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS,7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS,7PpDHwPsFK,73,16.6148,100.0,100.0,90,90,836.401061,836.401061,16.0,-16.0,TRILLION,https://web3.okx.com/portfolio/7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS/analysis?chainIndex=501
okx_web3,4qr744J5wm9trPqXYRmyL1karPyyFGMctNR7SvRG35RD,4qr744J5wm9trPqXYRmyL1karPyyFGMctNR7SvRG35RD,4qr744J5wm,74,16.4957,100.0,100.0,15,15,1579.58243,1579.58243,0.0,0.0,GAZE|ergos|DIG,https://web3.okx.com/portfolio/4qr744J5wm9trPqXYRmyL1karPyyFGMctNR7SvRG35RD/analysis?chainIndex=501
okx_web3,C21R6y1fqFUNCEzNJgjVcEnjTE2y6Cq7GWLfZzkbBm7a,C21R6y1fqFUNCEzNJgjVcEnjTE2y6Cq7GWLfZzkbBm7a,C21R6y1fqF,75,16.4936,50.0,50.0,15,15,2918.121855,2918.121855,0.0,0.0,GO|ZCRASH,https://web3.okx.com/portfolio/C21R6y1fqFUNCEzNJgjVcEnjTE2y6Cq7GWLfZzkbBm7a/analysis?chainIndex=501
